label,cosine_sim,Euclidean_dist,pearson,manhattanDisSim,cosine_sim1,Euclidean_dist1,lcsSim,diceSim,editSim,levenSim,jaroSim,jaroWinklerSim
0,0.14815943949743846,9.486832980505138,-0.8054691103977096,90,0.0,1.7320508075688772,0.2222222222222222,0.42857142857142855,0.11111111111111116,0.2857142857142857,0.5407407407407407,0.5407407407407407
0,0.16070147520167405,9.327379053088816,-0.7744114255059056,87,0.0,2.0,0.1,0.375,0.09999999999999998,0.16000000000000003,0.47222222222222215,0.47222222222222215
0,0.17285267941367818,9.38083151964686,-0.771046169254443,88,0.0,2.0,0.15384615384615385,0.42857142857142855,0.15384615384615385,0.2222222222222222,0.49914529914529915,0.49914529914529915
0,0.14126448280440332,9.591663046625438,-0.821010139807911,92,0.0,2.0,0.14285714285714285,0.5,0.1428571428571429,0.21052631578947367,0.4936507936507937,0.4936507936507937
0,0.173259232729684,9.591663046625438,-0.7904210766572555,92,0.0,2.0,0.1875,0.5,0.1875,0.2857142857142857,0.5958333333333333,0.5958333333333333
0,0.10080972981818898,10.099504938362077,-0.88460178905723,102,0.0,1.7320508075688772,0.3,0.5714285714285714,0.30000000000000004,0.4,0.6333333333333333,0.6333333333333333
0,0.13968605915391563,10.295630140987,-0.8496771266264584,106,0.0,1.7320508075688772,0.4166666666666667,0.6666666666666666,0.41666666666666663,0.5882352941176471,0.8055555555555557,0.8833333333333334
0,0.173259232729684,9.591663046625438,-0.7904210766572556,92,0.0,2.0,0.11764705882352941,0.5,0.11764705882352944,0.18181818181818177,0.5058823529411764,0.5058823529411764
0,0.173259232729684,9.591663046625438,-0.7904210766572555,92,0.0,2.0,0.1875,0.5,0.1875,0.2857142857142857,0.5958333333333333,0.5958333333333333
0,0.09639253854237598,9.746794344808963,-0.877516292273582,95,0.0,1.7320508075688772,0.125,0.16666666666666666,0.125,0.15384615384615385,0.44166666666666665,0.44166666666666665
0,0.10080972981818898,10.099504938362077,-0.88460178905723,102,0.0,1.7320508075688772,0.3,0.5714285714285714,0.30000000000000004,0.4,0.6333333333333333,0.6333333333333333
0,0.13968605915391563,10.295630140987,-0.8496771266264584,106,0.0,1.7320508075688772,0.4166666666666667,0.6666666666666666,0.41666666666666663,0.5882352941176471,0.8055555555555557,0.8833333333333334
0,0.173259232729684,9.591663046625438,-0.7904210766572556,92,0.0,2.0,0.11764705882352941,0.5,0.11764705882352944,0.18181818181818177,0.5058823529411764,0.5058823529411764
0,0.173259232729684,9.591663046625438,-0.7904210766572555,92,0.0,2.0,0.1875,0.5,0.1875,0.2857142857142857,0.5958333333333333,0.5958333333333333
0,0.09639253854237598,9.746794344808963,-0.877516292273582,95,0.0,1.7320508075688772,0.125,0.16666666666666666,0.125,0.15384615384615385,0.44166666666666665,0.44166666666666665
0,0.0936585811581694,4.795831523312719,-0.8885233166386386,23,0.0,2.449489742783178,0.3,0.72,0.25,0.36363636363636365,0.602991452991453,0.602991452991453
0,0.08703882797784893,5.0990195135927845,-0.8918825850158445,26,0.0,2.23606797749979,0.15,0.42105263157894735,0.15000000000000002,0.23076923076923073,0.4388888888888889,0.4388888888888889
0,0.173421993904824,4.69041575982343,-0.7994358913389505,22,0.0,2.449489742783178,0.2857142857142857,0.7407407407407407,0.23809523809523814,0.3529411764705882,0.6484737484737485,0.6484737484737485
0,0.08058229640253803,5.196152422706632,-0.9045340337332908,27,0.0,2.23606797749979,0.23809523809523808,0.5714285714285714,0.23809523809523814,0.37037037037037035,0.557142857142857,0.557142857142857
0,0.10012523486435178,6.0,-0.8997354108424374,36,0.0,2.23606797749979,0.3076923076923077,0.5454545454545454,0.15384615384615385,0.3076923076923077,0.4564102564102564,0.4564102564102564
0,0.09304842103984709,6.244997998398398,-0.9069238239845847,39,0.0,2.0,0.15384615384615385,0.375,0.07692307692307687,0.21052631578947367,0.49572649572649574,0.49572649572649574
0,0.11846977555181847,5.477225575051661,-0.8805899139163633,30,0.0,2.449489742783178,0.2777777777777778,0.6086956521739131,0.2222222222222222,0.32258064516129037,0.5472120472120472,0.5472120472120472
0,0.055048188256318034,5.916079783099616,-0.943879807448539,35,0.0,2.23606797749979,0.1111111111111111,0.23529411764705882,0.11111111111111116,0.16666666666666663,0.48148148148148145,0.48148148148148145
0,0.05773502691896257,5.744562646538029,-0.941629792788369,33,0.0,2.23606797749979,0.2222222222222222,0.5333333333333333,0.2222222222222222,0.34782608695652173,0.5888888888888889,0.5888888888888889
0,0.09759000729485333,6.082762530298219,-0.9023778112773573,37,0.0,2.0,0.23076923076923078,0.42857142857142855,0.23076923076923073,0.33333333333333337,0.517948717948718,0.517948717948718
0,0.09759000729485333,6.082762530298219,-0.9023778112773573,37,0.0,2.0,0.23076923076923078,0.42857142857142855,0.23076923076923073,0.33333333333333337,0.517948717948718,0.517948717948718
0,0.09759000729485333,6.082762530298219,-0.9023778112773573,37,0.0,2.0,0.23076923076923078,0.42857142857142855,0.23076923076923073,0.33333333333333337,0.517948717948718,0.517948717948718
0,0.02469323991623974,10.0,-0.9687180364514438,100,0.0,1.4142135623730951,0.4,0.4444444444444444,0.19999999999999996,0.4,0.6,0.6
0,0.02469323991623974,10.0,-0.9687180364514438,100,0.0,1.4142135623730951,0.4,0.4444444444444444,0.19999999999999996,0.4,0.6,0.6
0,0.09759000729485333,6.082762530298219,-0.9023778112773573,37,0.0,2.0,0.23076923076923078,0.42857142857142855,0.23076923076923073,0.33333333333333337,0.517948717948718,0.517948717948718
0,0.03479445003196105,8.426149773176359,-0.9554229062473238,71,0.0,2.449489742783178,0.2,0.45454545454545453,0.19999999999999996,0.2702702702702703,0.4688888888888889,0.4688888888888889
0,0.17739371879672478,5.5677643628300215,-0.8020951585420791,31,0.0,1.7320508075688772,0.05555555555555555,0.14285714285714285,0.05555555555555558,0.09090909090909094,0.0,0.0
0,0.26111648393354675,4.123105625617661,-0.7385489458759964,17,0.0,2.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2962962962962963,0.5444444444444444,0.5444444444444444
0,0.30151134457776363,4.358898943540674,-0.6908492797077573,19,0.0,2.0,0.1111111111111111,0.23529411764705882,0.11111111111111116,0.16000000000000003,0.2989417989417989,0.2989417989417989
0,0.19738550848793068,5.0990195135927845,-0.7895420339517227,26,0.0,2.0,0.05555555555555555,0.23529411764705882,0.05555555555555558,0.07692307692307687,0.39351851851851855,0.39351851851851855
0,0.3481553119113957,3.872983346207417,-0.6513389472789296,15,0.0,2.0,0.2777777777777778,0.7368421052631579,0.2222222222222222,0.3448275862068966,0.6245791245791247,0.6245791245791247
0,0.3344968040028363,4.0,-0.6637465183030646,16,0.0,2.0,0.3333333333333333,0.6,0.16666666666666663,0.375,0.5052910052910052,0.5052910052910052
0,0.17739371879672478,5.5677643628300215,-0.802095158542079,31,0.0,1.7320508075688772,0.05555555555555555,0.14285714285714285,0.05555555555555558,0.09090909090909094,0.0,0.0
0,0.26111648393354675,4.123105625617661,-0.7385489458759964,17,0.0,2.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2962962962962963,0.5444444444444444,0.5444444444444444
0,0.30151134457776363,4.358898943540674,-0.6908492797077572,19,0.0,2.0,0.1111111111111111,0.23529411764705882,0.11111111111111116,0.16000000000000003,0.2989417989417989,0.2989417989417989
0,0.19738550848793068,5.0990195135927845,-0.7895420339517227,26,0.0,2.0,0.05555555555555555,0.23529411764705882,0.05555555555555558,0.07692307692307687,0.39351851851851855,0.39351851851851855
0,0.3481553119113957,3.872983346207417,-0.6513389472789297,15,0.0,2.0,0.2777777777777778,0.7368421052631579,0.2222222222222222,0.3448275862068966,0.6245791245791247,0.6245791245791247
0,0.3344968040028363,4.0,-0.6637465183030646,16,0.0,2.0,0.3333333333333333,0.6,0.16666666666666663,0.375,0.5052910052910052,0.5052910052910052
0,0.028513297425610054,9.746794344808963,-0.960182909404346,95,0.0,2.23606797749979,0.19047619047619047,0.4444444444444444,0.19047619047619047,0.3076923076923077,0.5801587301587302,0.5801587301587302
0,0.029514066805047763,9.695359714832659,-0.9577303309176239,94,0.0,1.7320508075688772,0.08333333333333333,0.42857142857142855,0.08333333333333337,0.11764705882352944,0.35555555555555557,0.35555555555555557
0,0.06375767130633382,9.486832980505138,-0.9016696346674321,90,0.0,1.7320508075688772,0.1111111111111111,0.15384615384615385,0.0,0.1428571428571429,0.0,0.0
0,0.05521576303742327,9.695359714832659,-0.9239364353597955,94,0.0,1.7320508075688772,0.14285714285714285,0.16666666666666666,0.0,0.16666666666666663,0.0,0.0
0,0.09639253854237598,9.746794344808963,-0.877516292273582,95,0.0,1.7320508075688772,0.125,0.16666666666666666,0.125,0.15384615384615385,0.44166666666666665,0.44166666666666665
0,0.03187883565316691,9.591663046625438,-0.9515712295346312,92,0.0,1.7320508075688772,0.45454545454545453,0.7142857142857143,0.4545454545454546,0.625,0.8181818181818182,0.890909090909091
0,0.03062819459158444,9.643650760992955,-0.9548926051811497,93,0.0,1.7320508075688772,0.35714285714285715,0.6666666666666666,0.3571428571428571,0.5263157894736843,0.7857142857142857,0.8714285714285714
0,0.08606629658238704,4.69041575982343,-0.9108400680852979,22,0.0,2.449489742783178,0.14285714285714285,0.38095238095238093,0.1428571428571429,0.19999999999999996,0.38095238095238093,0.38095238095238093
0,0.13074409009212268,5.5677643628300215,-0.8473185457363233,31,0.0,1.7320508075688772,0.1111111111111111,0.16666666666666666,0.0,0.15384615384615385,0.0,0.0
0,0.0890870806374748,4.58257569495584,-0.9085135251589959,21,0.0,2.0,0.25,0.47058823529411764,0.08333333333333337,0.2857142857142857,0.4166666666666667,0.4166666666666667
0,0.3333333333333333,4.123105625617661,-0.6454972243679029,17,0.0,2.0,0.1111111111111111,0.26666666666666666,0.11111111111111116,0.125,0.335978835978836,0.335978835978836
0,0.07273929674533079,5.291502622129181,-0.9200874124564722,28,0.0,2.0,0.1111111111111111,0.26666666666666666,0.0,0.11764705882352944,0.0,0.0
0,0.09622504486493763,4.358898943540674,-0.90267093384844,19,0.0,2.0,0.2727272727272727,0.5882352941176471,0.09090909090909094,0.30000000000000004,0.42424242424242414,0.42424242424242414
0,0.09245003270420485,4.47213595499958,-0.9058216273156764,20,0.0,2.0,0.21428571428571427,0.4444444444444444,0.0714285714285714,0.26086956521739135,0.28835978835978837,0.28835978835978837
0,0.17213259316477408,4.47213595499958,-0.821020142307163,20,0.0,2.6457513110645907,0.23809523809523808,0.47619047619047616,0.19047619047619047,0.303030303030303,0.48412698412698413,0.48412698412698413
0,0.13074409009212268,5.5677643628300215,-0.8473185457363234,31,0.0,2.0,0.16666666666666666,0.3333333333333333,0.08333333333333337,0.25,0.4444444444444444,0.4444444444444444
0,0.1781741612749496,4.358898943540674,-0.8164965809277259,19,0.0,2.23606797749979,0.3333333333333333,0.47058823529411764,0.16666666666666663,0.33333333333333337,0.47222222222222215,0.47222222222222215
0,0.19245008972987526,4.123105625617661,-0.8050764858994135,17,0.0,2.23606797749979,0.08333333333333333,0.25,0.0,0.09523809523809523,0.39814814814814814,0.39814814814814814
0,0.14547859349066158,5.0990195135927845,-0.8388704928078613,26,0.0,2.23606797749979,0.16666666666666666,0.26666666666666666,0.08333333333333337,0.19999999999999996,0.40277777777777773,0.40277777777777773
0,0.09622504486493763,4.358898943540674,-0.9026709338484401,19,0.0,2.23606797749979,0.25,0.47058823529411764,0.0,0.26086956521739135,0.4823232323232323,0.4823232323232323
0,0.09245003270420485,4.47213595499958,-0.9058216273156766,20,0.0,2.23606797749979,0.21428571428571427,0.3333333333333333,0.1428571428571429,0.23076923076923073,0.4579365079365079,0.4579365079365079
0,0.06666666666666667,5.291502622129181,-0.9333333333333333,28,0.0,2.6457513110645907,0.2857142857142857,0.6086956521739131,0.23809523809523814,0.36363636363636365,0.6150793650793651,0.6150793650793651
0,0.06900655593423542,5.196152422706632,-0.9309493362512626,27,0.0,2.23606797749979,0.4166666666666667,0.631578947368421,0.08333333333333337,0.41666666666666663,0.626984126984127,0.626984126984127
0,0.07453559924999299,5.0,-0.9249624617007738,25,0.4082482904638631,1.7320508075688772,0.3333333333333333,0.5555555555555556,0.25,0.38095238095238093,0.5092592592592592,0.5092592592592592
0,0.19364916731037085,5.0,-0.8062257748298551,25,0.4082482904638631,1.7320508075688772,0.4166666666666667,0.5882352941176471,0.41666666666666663,0.5263157894736843,0.6436507936507937,0.6436507936507937
0,0.07453559924999299,5.0,-0.9249624617007739,25,0.0,2.23606797749979,0.25,0.3157894736842105,0.08333333333333337,0.26086956521739135,0.44949494949494956,0.44949494949494956
0,0.0716114874039433,5.0990195135927845,-0.9281909617845142,26,0.0,2.23606797749979,0.21428571428571427,0.3,0.0714285714285714,0.23076923076923073,0.4365079365079365,0.4365079365079365
0,0.059028133610095526,9.591663046625438,-0.9144599137184248,92,0.0,1.4142135623730951,0.2,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
0,0.059028133610095526,9.591663046625438,-0.9144599137184248,92,0.0,1.4142135623730951,0.2,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
0,0.16116459280507606,5.0,-0.80582296402538,25,0.0,2.0,0.23076923076923078,0.42857142857142855,0.15384615384615385,0.2857142857142857,0.4358974358974359,0.4358974358974359
0,0.20203050891044214,4.123105625617661,-0.7824607964359516,17,0.0,2.0,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.23529411764705888,0.3846153846153846,0.3846153846153846
0,0.2279211529192759,3.7416573867739413,-0.7644707871564383,14,0.0,2.0,0.23076923076923078,0.5,0.23076923076923073,0.375,0.47008547008547,0.47008547008547
0,0.0,5.656854249492381,-1.0,32,0.0,2.0,0.15384615384615385,0.4,0.15384615384615385,0.19047619047619047,0.42414529914529914,0.42414529914529914
0,0.0,4.898979485566356,-1.0,24,0.0,2.0,0.15384615384615385,0.42857142857142855,0.15384615384615385,0.23529411764705888,0.3846153846153846,0.3846153846153846
0,0.0,4.58257569495584,-1.0,21,0.0,2.0,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.25,0.47008547008547,0.47008547008547
0,0.059028133610095526,9.591663046625438,-0.9144599137184248,92,0.0,1.4142135623730951,0.2,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
0,0.10080972981818898,10.099504938362077,-0.88460178905723,102,0.0,1.7320508075688772,0.3,0.5714285714285714,0.30000000000000004,0.4,0.6333333333333333,0.6333333333333333
0,0.10080972981818898,10.099504938362077,-0.88460178905723,102,0.0,1.7320508075688772,0.3,0.5714285714285714,0.30000000000000004,0.4,0.6333333333333333,0.6333333333333333
0,0.10080972981818898,10.099504938362077,-0.88460178905723,102,0.0,1.7320508075688772,0.3,0.5714285714285714,0.30000000000000004,0.4,0.6333333333333333,0.6333333333333333
0,0.10080972981818898,10.099504938362077,-0.88460178905723,102,0.0,1.7320508075688772,0.3,0.5714285714285714,0.30000000000000004,0.4,0.6333333333333333,0.6333333333333333
0,0.12104550653376049,5.477225575051661,-0.8749672939989046,30,0.0,2.23606797749979,0.23076923076923078,0.5555555555555556,0.15384615384615385,0.26086956521739135,0.3991452991452991,0.3991452991452991
0,0.04279604925109129,6.708203932499369,-0.9569487529386909,45,0.0,2.23606797749979,0.15384615384615385,0.35294117647058826,0.07692307692307687,0.16666666666666663,0.4452214452214452,0.4452214452214452
0,0.06125638918316888,9.539392014169456,-0.9085790815703204,91,0.0,1.7320508075688772,0.2,0.46153846153846156,0.09999999999999998,0.2666666666666667,0.5222222222222221,0.5222222222222221
0,0.1516018286384735,9.695359714832659,-0.8175490759319736,94,0.0,1.7320508075688772,0.09090909090909091,0.3333333333333333,0.09090909090909094,0.125,0.3606060606060606,0.3606060606060606
0,0.08362420100070908,4.69041575982343,-0.9160572248286891,22,0.35355339059327373,2.0,0.35294117647058826,0.7619047619047619,0.3529411764705882,0.4444444444444444,0.5610644257703081,0.5610644257703081
0,0.05913123959890826,5.916079783099616,-0.934946990008457,35,0.35355339059327373,2.0,0.35294117647058826,0.6,0.2941176470588235,0.4285714285714286,0.5216874628639334,0.5216874628639334
0,0.08770580193070293,8.306623862918075,-0.8525978400882075,69,0.0,2.0,0.2,0.375,0.06666666666666665,0.2727272727272727,0.5428571428571428,0.5428571428571428
0,0.1386750490563073,5.477225575051661,-0.8320502943378438,30,0.0,2.23606797749979,0.2,0.5,0.0,0.23076923076923073,0.3797979797979798,0.3797979797979798
0,0.043852900965351466,8.426149773176359,-0.9281909617845141,71,0.0,2.23606797749979,0.15,0.4444444444444444,0.09999999999999998,0.2222222222222222,0.5071428571428571,0.5071428571428571
0,0.19611613513818404,4.123105625617661,-0.7966275068156916,17,0.35355339059327373,2.0,0.4,0.7368421052631579,0.35,0.5333333333333333,0.6722222222222222,0.6722222222222222
0,0.07453559924999299,5.0,-0.9249624617007738,25,0.4082482904638631,1.7320508075688772,0.3333333333333333,0.5555555555555556,0.25,0.38095238095238093,0.5092592592592592,0.5092592592592592
0,0.19364916731037085,5.0,-0.8062257748298551,25,0.4082482904638631,1.7320508075688772,0.4166666666666667,0.5882352941176471,0.41666666666666663,0.5263157894736843,0.6436507936507937,0.6436507936507937
0,0.08333333333333333,4.69041575982343,-0.9166666666666664,22,0.0,2.23606797749979,0.16666666666666666,0.4444444444444444,0.08333333333333337,0.19047619047619047,0.4166666666666667,0.4166666666666667
0,0.14433756729740646,4.898979485566356,-0.8539125638299665,24,0.0,2.23606797749979,0.16666666666666666,0.23529411764705882,0.08333333333333337,0.21052631578947367,0.48412698412698413,0.48412698412698413
0,0.08703882797784893,4.58257569495584,-0.9128709291752769,21,0.0,2.23606797749979,0.17647058823529413,0.35294117647058826,0.11764705882352944,0.23076923076923073,0.44662309368191727,0.44662309368191727
0,0.15075567228888181,4.795831523312719,-0.8461141122266492,23,0.0,2.23606797749979,0.11764705882352941,0.25,0.11764705882352944,0.16666666666666663,0.4677871148459383,0.4677871148459383
0,0.06375767130633382,9.486832980505138,-0.9016696346674321,90,0.0,1.7320508075688772,0.1111111111111111,0.15384615384615385,0.0,0.1428571428571429,0.0,0.0
0,0.05521576303742327,9.695359714832659,-0.9239364353597955,94,0.0,1.7320508075688772,0.14285714285714285,0.16666666666666666,0.0,0.16666666666666663,0.0,0.0
0,0.13074409009212268,5.5677643628300215,-0.8473185457363234,31,0.0,2.0,0.16666666666666666,0.3333333333333333,0.08333333333333337,0.25,0.4444444444444444,0.4444444444444444
0,0.19245008972987526,4.123105625617661,-0.8050764858994135,17,0.0,2.23606797749979,0.08333333333333333,0.25,0.0,0.09523809523809523,0.39814814814814814,0.39814814814814814
0,0.13074409009212268,5.5677643628300215,-0.8473185457363233,31,0.0,1.7320508075688772,0.1111111111111111,0.16666666666666666,0.0,0.15384615384615385,0.0,0.0
0,0.3333333333333333,4.123105625617661,-0.6454972243679029,17,0.0,2.0,0.1111111111111111,0.26666666666666666,0.11111111111111116,0.125,0.335978835978836,0.335978835978836
0,0.1259881576697424,3.7416573867739413,-0.8728715609439696,14,0.0,2.449489742783178,0.23076923076923078,0.375,0.07692307692307687,0.2727272727272727,0.4586894586894587,0.4586894586894587
0,0.1259881576697424,3.7416573867739413,-0.8728715609439696,14,0.0,2.449489742783178,0.23076923076923078,0.375,0.07692307692307687,0.2727272727272727,0.4586894586894587,0.4586894586894587
0,0.08606629658238704,4.69041575982343,-0.9108400680852975,22,0.0,2.6457513110645907,0.2222222222222222,0.5555555555555556,0.16666666666666663,0.2962962962962963,0.5,0.5
0,0.08606629658238704,4.69041575982343,-0.9108400680852975,22,0.0,2.6457513110645907,0.2222222222222222,0.5555555555555556,0.16666666666666663,0.2962962962962963,0.5,0.5
0,0.07362101738323103,9.327379053088816,-0.871095625104317,87,0.0,2.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.5407407407407407,0.5407407407407407
0,0.07362101738323103,9.327379053088816,-0.871095625104317,87,0.0,2.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.5407407407407407,0.5407407407407407
0,0.0,4.358898943540674,-1.0,19,0.0,2.449489742783178,0.23076923076923078,0.47058823529411764,0.15384615384615385,0.2727272727272727,0.5007122507122507,0.5007122507122507
0,0.0,4.358898943540674,-1.0,19,0.0,2.449489742783178,0.23076923076923078,0.47058823529411764,0.15384615384615385,0.2727272727272727,0.5007122507122507,0.5007122507122507
0,0.0890870806374748,4.58257569495584,-0.9085135251589959,21,0.0,2.6457513110645907,0.12,0.3,0.12,0.17647058823529416,0.3733333333333333,0.3733333333333333
0,0.0890870806374748,4.58257569495584,-0.9085135251589959,21,0.0,2.6457513110645907,0.12,0.3,0.12,0.17647058823529416,0.3733333333333333,0.3733333333333333
0,0.1111111111111111,4.0,-0.8888888888888887,16,0.0,2.449489742783178,0.11764705882352941,0.3157894736842105,0.05882352941176472,0.15384615384615385,0.44662309368191727,0.44662309368191727
0,0.1111111111111111,4.0,-0.8888888888888887,16,0.0,2.449489742783178,0.11764705882352941,0.3157894736842105,0.05882352941176472,0.15384615384615385,0.44662309368191727,0.44662309368191727
0,0.09622504486493763,4.358898943540674,-0.90267093384844,19,0.0,2.449489742783178,0.1875,0.3333333333333333,0.125,0.24,0.5069444444444444,0.5069444444444444
0,0.09622504486493763,4.358898943540674,-0.90267093384844,19,0.0,2.449489742783178,0.1875,0.3333333333333333,0.125,0.24,0.5069444444444444,0.5069444444444444
0,0.1111111111111111,4.0,-0.8888888888888888,16,0.0,2.23606797749979,0.2727272727272727,0.4,0.09090909090909094,0.30000000000000004,0.42424242424242414,0.42424242424242414
0,0.1111111111111111,4.0,-0.8888888888888888,16,0.0,2.23606797749979,0.2727272727272727,0.4,0.09090909090909094,0.30000000000000004,0.42424242424242414,0.42424242424242414
0,0.3481553119113957,3.872983346207417,-0.6513389472789297,15,0.0,2.0,0.2777777777777778,0.7368421052631579,0.2222222222222222,0.3448275862068966,0.6245791245791247,0.6245791245791247
0,0.3344968040028363,4.0,-0.6637465183030646,16,0.0,2.0,0.3333333333333333,0.6,0.16666666666666663,0.375,0.5052910052910052,0.5052910052910052
0,0.3481553119113957,3.872983346207417,-0.6513389472789296,15,0.0,2.0,0.2777777777777778,0.7368421052631579,0.2222222222222222,0.3448275862068966,0.6245791245791247,0.6245791245791247
0,0.3344968040028363,4.0,-0.6637465183030646,16,0.0,2.0,0.3333333333333333,0.6,0.16666666666666663,0.375,0.5052910052910052,0.5052910052910052
0,0.10660035817780521,4.123105625617661,-0.8918825850158449,17,0.5773502691896258,1.4142135623730951,0.26666666666666666,0.6153846153846154,0.2666666666666667,0.42105263157894735,0.7555555555555555,0.8533333333333333
0,0.10660035817780521,4.123105625617661,-0.8918825850158449,17,0.5773502691896258,1.4142135623730951,0.26666666666666666,0.6153846153846154,0.2666666666666667,0.42105263157894735,0.7555555555555555,0.8533333333333333
0,0.12104550653376049,5.477225575051661,-0.8749672939989046,30,0.6666666666666666,1.4142135623730951,0.6666666666666666,0.8421052631578947,0.6,0.7142857142857143,0.7452991452991453,0.8471794871794872
0,0.12104550653376049,5.477225575051661,-0.8749672939989046,30,0.6666666666666666,1.4142135623730951,0.6666666666666666,0.8421052631578947,0.6,0.7142857142857143,0.7452991452991453,0.8471794871794872
0,0.12104550653376049,5.477225575051661,-0.8749672939989046,30,0.6666666666666666,1.4142135623730951,0.6666666666666666,0.8421052631578947,0.6,0.7142857142857143,0.7452991452991453,0.8471794871794872
0,0.19611613513818404,4.123105625617661,-0.7966275068156916,17,0.5773502691896258,1.7320508075688772,0.65,0.8,0.6,0.7428571428571429,0.8132478632478634,0.887948717948718
0,0.060522753266880246,5.656854249492381,-0.9376144618769906,32,0.6666666666666666,1.4142135623730951,0.7333333333333333,0.8888888888888888,0.6666666666666667,0.7857142857142857,0.7689199689199689,0.8613519813519814
0,0.19611613513818404,4.123105625617661,-0.7966275068156916,17,0.5773502691896258,1.7320508075688772,0.65,0.8,0.6,0.7428571428571429,0.8132478632478634,0.887948717948718
0,0.06131393394849658,5.5677643628300215,-0.9379228369755694,31,0.0,2.0,0.15,0.4,0.15000000000000002,0.25,0.3666666666666667,0.3666666666666667
0,0.033614632272640714,8.48528137423857,-0.9578695758263672,72,0.0,2.23606797749979,0.3333333333333333,0.5263157894736842,0.08333333333333337,0.33333333333333337,0.5444444444444444,0.5444444444444444
0,0.0545544725589981,5.916079783099616,-0.9449111825230679,35,0.4082482904638631,1.7320508075688772,0.4166666666666667,0.5882352941176471,0.41666666666666663,0.5,0.6138888888888889,0.6138888888888889
0,0.0657951694959769,5.477225575051661,-0.9304842103984707,30,0.35355339059327373,2.0,0.29411764705882354,0.5,0.2941176470588235,0.4,0.5730392156862746,0.5730392156862746
0,0.3535533905932738,3.4641016151377544,-0.6123724356957944,12,0.0,2.23606797749979,0.2777777777777778,0.4444444444444444,0.16666666666666663,0.32258064516129037,0.4871794871794872,0.4871794871794872
0,0.12909944487358055,4.58257569495584,-0.7958224257542216,21,0.2886751345948129,2.23606797749979,0.2631578947368421,0.7,0.1578947368421053,0.3125,0.5121457489878543,0.5121457489878543
0,0.12909944487358055,4.58257569495584,-0.7958224257542216,21,0.2886751345948129,2.23606797749979,0.3684210526315789,0.8,0.26315789473684215,0.4242424242424242,0.6367053998632946,0.6367053998632946
0,0.17285267941367818,9.38083151964686,-0.771046169254443,88,0.0,2.0,0.15384615384615385,0.4,0.07692307692307687,0.2222222222222222,0.49914529914529915,0.49914529914529915
0,0.17285267941367818,9.38083151964686,-0.771046169254443,88,0.0,2.0,0.14285714285714285,0.4,0.0714285714285714,0.21052631578947367,0.4936507936507937,0.4936507936507937
0,0.11785113019775793,4.0,-0.8740073734751264,16,0.6666666666666666,1.4142135623730951,0.6923076923076923,0.8888888888888888,0.3846153846153846,0.6923076923076923,0.7128205128205128,0.7128205128205128
0,0.045083481733371615,9.273618495495704,-0.9072875683637007,86,0.0,2.23606797749979,0.19230769230769232,0.5,0.1923076923076923,0.32258064516129037,0.7307692307692308,0.8384615384615385
0,0.173259232729684,9.591663046625438,-0.7904210766572556,92,0.0,2.0,0.11764705882352941,0.42857142857142855,0.11764705882352944,0.18181818181818177,0.5058823529411764,0.5058823529411764
0,0.129944424547263,9.797958971132712,-0.844361054877812,96,0.0,2.23606797749979,0.1111111111111111,0.3333333333333333,0.11111111111111116,0.17391304347826086,0.5037037037037037,0.5037037037037037
0,0.17734310717834897,9.327379053088816,-0.7600418879072101,87,0.0,2.23606797749979,0.1111111111111111,0.375,0.11111111111111116,0.17391304347826086,0.5037037037037037,0.5037037037037037
0,0.13525044520011484,9.695359714832659,-0.8337397382993763,94,0.0,2.23606797749979,0.1,0.3333333333333333,0.09999999999999998,0.16000000000000003,0.5,0.5
0,0.14815943949743846,9.486832980505138,-0.8054691103977096,90,0.0,2.0,0.15384615384615385,0.4,0.15384615384615385,0.2222222222222222,0.49914529914529915,0.49914529914529915
0,0.16070147520167405,9.327379053088816,-0.7744114255059056,87,0.0,2.0,0.1,0.375,0.09999999999999998,0.16000000000000003,0.47222222222222215,0.47222222222222215
0,0.17285267941367818,9.38083151964686,-0.771046169254443,88,0.0,2.0,0.15384615384615385,0.42857142857142855,0.15384615384615385,0.2222222222222222,0.49914529914529915,0.49914529914529915
0,0.14126448280440332,9.591663046625438,-0.821010139807911,92,0.0,2.0,0.14285714285714285,0.5,0.1428571428571429,0.21052631578947367,0.4936507936507937,0.4936507936507937
0,0.173259232729684,9.591663046625438,-0.7904210766572555,92,0.0,2.0,0.1875,0.5,0.1875,0.2857142857142857,0.5958333333333333,0.5958333333333333
0,0.09639253854237598,9.746794344808963,-0.877516292273582,95,0.0,2.0,0.16666666666666666,0.26666666666666666,0.16666666666666663,0.23529411764705888,0.42777777777777776,0.42777777777777776
