javaclassnum,fieldsprob,fieldsavg,fieldssum
0,0.16666666666666666,5.666666666666667,34
0,0.16666666666666666,5.666666666666667,34
0,0.16666666666666666,5.666666666666667,34
0,0.09090909090909091,3.090909090909091,34
0,0.2857142857142857,6.428571428571429,45
0,0.5,11.25,45
0,0.1111111111111111,3.7777777777777777,34
0,0.1111111111111111,3.7777777777777777,34
0,0.16666666666666666,5.666666666666667,34
0,0.05,1.7,34
0,0.07142857142857142,2.4285714285714284,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.09090909090909091,3.090909090909091,34
0,0.25,6.75,54
0,0.058823529411764705,2.0,34
0,0.2,6.8,34
0,0.3333333333333333,9.0,54
0,0.1,3.4,34
0,0.2727272727272727,5.454545454545454,60
0,0.14285714285714285,4.857142857142857,34
0,0.2,6.8,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.5,11.25,45
0,0.25,8.5,34
0,0.1111111111111111,3.7777777777777777,34
0,0.1,3.4,34
0,0.1,3.4,34
0,0.05263157894736842,1.7894736842105263,34
0,0.5,10.0,60
0,0.16666666666666666,5.666666666666667,34
0,0.125,4.25,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.25,8.5,34
0,0.058823529411764705,2.0,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.07692307692307693,2.6153846153846154,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.05263157894736842,1.7894736842105263,34
0,0.09090909090909091,3.090909090909091,34
0,0.022222222222222223,0.7555555555555555,34
0,0.045454545454545456,1.5454545454545454,34
0,0.14285714285714285,4.857142857142857,34
0,0.03571428571428571,1.2142857142857142,34
0,0.16666666666666666,5.666666666666667,34
0,0.14285714285714285,4.857142857142857,34
0,0.14285714285714285,4.857142857142857,34
0,0.25,8.5,34
0,0.08333333333333333,2.8333333333333335,34
0,0.0625,2.125,34
0,0.25,6.75,54
0,0.1111111111111111,3.7777777777777777,34
0,0.16666666666666666,5.666666666666667,34
0,0.023255813953488372,0.7906976744186046,34
0,0.15384615384615385,4.153846153846154,54
0,0.2,6.8,34
0,0.4,8.0,40
0,0.07692307692307693,2.6153846153846154,34
0,0.25,8.5,34
0,0.2,6.8,34
0,0.3333333333333333,5.833333333333333,35
0,0.07692307692307693,2.6153846153846154,34
0,0.14285714285714285,4.857142857142857,34
0,0.08333333333333333,2.8333333333333335,34
0,0.15789473684210525,2.8947368421052633,55
0,0.08333333333333333,2.8333333333333335,34
0,0.16666666666666666,5.666666666666667,34
0,0.16666666666666666,5.666666666666667,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.15384615384615385,4.153846153846154,54
0,0.16666666666666666,5.666666666666667,34
0,0.16666666666666666,5.666666666666667,34
0,0.16666666666666666,5.666666666666667,34
0,0.16666666666666666,5.666666666666667,34
0,0.09090909090909091,3.090909090909091,34
0,0.2857142857142857,6.428571428571429,45
0,0.5,11.25,45
0,0.1111111111111111,3.7777777777777777,34
0,0.1111111111111111,3.7777777777777777,34
0,0.16666666666666666,5.666666666666667,34
0,0.05,1.7,34
0,0.07142857142857142,2.4285714285714284,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.09090909090909091,3.090909090909091,34
0,0.25,6.75,54
0,0.058823529411764705,2.0,34
0,0.2,6.8,34
0,0.3333333333333333,9.0,54
0,0.1,3.4,34
0,0.2727272727272727,5.454545454545454,60
0,0.14285714285714285,4.857142857142857,34
0,0.2,6.8,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.5,11.25,45
0,0.25,8.5,34
0,0.1111111111111111,3.7777777777777777,34
0,0.1,3.4,34
0,0.1,3.4,34
0,0.05263157894736842,1.7894736842105263,34
0,0.5,10.0,60
0,0.16666666666666666,5.666666666666667,34
0,0.125,4.25,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.25,8.5,34
0,0.058823529411764705,2.0,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.07692307692307693,2.6153846153846154,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.05263157894736842,1.7894736842105263,34
0,0.09090909090909091,3.090909090909091,34
0,0.022222222222222223,0.7555555555555555,34
0,0.045454545454545456,1.5454545454545454,34
0,0.14285714285714285,4.857142857142857,34
0,0.03571428571428571,1.2142857142857142,34
0,0.16666666666666666,5.666666666666667,34
0,0.14285714285714285,4.857142857142857,34
0,0.14285714285714285,4.857142857142857,34
0,0.25,8.5,34
0,0.08333333333333333,2.8333333333333335,34
0,0.0625,2.125,34
0,0.25,6.75,54
0,0.1111111111111111,3.7777777777777777,34
0,0.16666666666666666,5.666666666666667,34
0,0.023255813953488372,0.7906976744186046,34
0,0.15384615384615385,4.153846153846154,54
0,0.2,6.8,34
0,0.4,8.0,40
0,0.07692307692307693,2.6153846153846154,34
0,0.25,8.5,34
0,0.2,6.8,34
0,0.3333333333333333,5.833333333333333,35
0,0.07692307692307693,2.6153846153846154,34
0,0.14285714285714285,4.857142857142857,34
0,0.08333333333333333,2.8333333333333335,34
0,0.15789473684210525,2.8947368421052633,55
0,0.08333333333333333,2.8333333333333335,34
0,0.16666666666666666,5.666666666666667,34
0,0.16666666666666666,5.666666666666667,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.15384615384615385,4.153846153846154,54
0,0.16666666666666666,5.666666666666667,34
0,0.16666666666666666,5.666666666666667,34
0,0.16666666666666666,5.666666666666667,34
0,0.16666666666666666,5.666666666666667,34
0,0.09090909090909091,3.090909090909091,34
0,0.2857142857142857,6.428571428571429,45
0,0.5,11.25,45
0,0.1111111111111111,3.7777777777777777,34
0,0.1111111111111111,3.7777777777777777,34
0,0.16666666666666666,5.666666666666667,34
0,0.05,1.7,34
0,0.07142857142857142,2.4285714285714284,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.09090909090909091,3.090909090909091,34
0,0.25,6.75,54
0,0.058823529411764705,2.0,34
0,0.2,6.8,34
0,0.3333333333333333,9.0,54
0,0.1,3.4,34
0,0.2727272727272727,5.454545454545454,60
0,0.14285714285714285,4.857142857142857,34
0,0.2,6.8,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.5,11.25,45
0,0.25,8.5,34
0,0.1111111111111111,3.7777777777777777,34
0,0.1,3.4,34
0,0.1,3.4,34
0,0.05263157894736842,1.7894736842105263,34
0,0.5,10.0,60
0,0.16666666666666666,5.666666666666667,34
0,0.125,4.25,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.5,11.25,45
0,0.058823529411764705,2.0,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.5,11.25,45
0,0.07692307692307693,2.6153846153846154,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.10526315789473684,2.3684210526315788,45
0,0.09090909090909091,3.090909090909091,34
0,0.022222222222222223,0.7555555555555555,34
0,0.09090909090909091,2.0454545454545454,45
0,0.14285714285714285,4.857142857142857,34
0,0.07142857142857142,1.6071428571428572,45
0,0.16666666666666666,5.666666666666667,34
0,0.14285714285714285,4.857142857142857,34
0,0.14285714285714285,4.857142857142857,34
0,0.25,8.5,34
0,0.08333333333333333,2.8333333333333335,34
0,0.125,2.8125,45
0,0.25,4.375,35
0,0.1111111111111111,3.7777777777777777,34
0,0.3333333333333333,7.5,45
0,0.023255813953488372,0.7906976744186046,34
0,0.15384615384615385,2.6923076923076925,35
0,0.2,6.8,34
0,0.07692307692307693,2.6153846153846154,34
0,0.5,11.25,45
0,0.4,9.0,45
0,0.5,7.666666666666667,46
0,0.15384615384615385,3.4615384615384617,45
0,0.2857142857142857,6.428571428571429,45
0,0.16666666666666666,3.75,45
0,0.15789473684210525,1.894736842105263,36
0,0.08333333333333333,2.8333333333333335,34
0,0.16666666666666666,5.666666666666667,34
0,0.3333333333333333,7.5,45
0,0.14285714285714285,4.857142857142857,34
0,0.25,5.625,45
0,0.2222222222222222,5.0,45
0,0.14285714285714285,4.857142857142857,34
0,0.15384615384615385,2.6923076923076925,35
0,0.16666666666666666,5.666666666666667,34
0,0.3333333333333333,7.5,45
0,0.3333333333333333,7.5,45
0,0.16666666666666666,5.666666666666667,34
0,0.09090909090909091,3.090909090909091,34
0,0.14285714285714285,4.857142857142857,34
0,0.4,7.0,35
0,0.25,8.5,34
0,0.1111111111111111,3.7777777777777777,34
0,0.1111111111111111,3.7777777777777777,34
0,0.16666666666666666,5.666666666666667,34
0,0.05,1.7,34
0,0.07142857142857142,2.4285714285714284,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.09090909090909091,3.090909090909091,34
0,0.25,4.375,35
0,0.058823529411764705,2.0,34
0,0.2,6.8,34
0,0.3333333333333333,5.833333333333333,35
0,0.1,3.4,34
0,0.2727272727272727,5.454545454545454,60
0,0.14285714285714285,4.857142857142857,34
0,0.2,6.8,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.1111111111111111,3.7777777777777777,34
0,0.2,4.5,45
0,0.2,4.5,45
0,0.05263157894736842,1.7894736842105263,34
0,0.6666666666666666,11.833333333333334,71
0,0.16666666666666666,5.666666666666667,34
0,0.125,4.25,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.5,11.25,45
0,0.058823529411764705,2.0,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.5,11.25,45
0,0.07692307692307693,2.6153846153846154,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.10526315789473684,2.3684210526315788,45
0,0.09090909090909091,3.090909090909091,34
0,0.022222222222222223,0.7555555555555555,34
0,0.09090909090909091,2.0454545454545454,45
0,0.14285714285714285,4.857142857142857,34
0,0.07142857142857142,1.6071428571428572,45
0,0.16666666666666666,5.666666666666667,34
0,0.14285714285714285,4.857142857142857,34
0,0.14285714285714285,4.857142857142857,34
0,0.25,8.5,34
0,0.08333333333333333,2.8333333333333335,34
0,0.125,2.8125,45
0,0.25,4.375,35
0,0.1111111111111111,3.7777777777777777,34
0,0.3333333333333333,7.5,45
0,0.023255813953488372,0.7906976744186046,34
0,0.15384615384615385,2.6923076923076925,35
0,0.2,6.8,34
0,0.07692307692307693,2.6153846153846154,34
0,0.5,11.25,45
0,0.4,9.0,45
0,0.5,7.666666666666667,46
0,0.15384615384615385,3.4615384615384617,45
0,0.2857142857142857,6.428571428571429,45
0,0.16666666666666666,3.75,45
0,0.15789473684210525,1.894736842105263,36
0,0.08333333333333333,2.8333333333333335,34
0,0.16666666666666666,5.666666666666667,34
0,0.3333333333333333,7.5,45
0,0.14285714285714285,4.857142857142857,34
0,0.25,5.625,45
0,0.2222222222222222,5.0,45
0,0.14285714285714285,4.857142857142857,34
0,0.15384615384615385,2.6923076923076925,35
0,0.16666666666666666,5.666666666666667,34
0,0.3333333333333333,7.5,45
0,0.3333333333333333,7.5,45
0,0.16666666666666666,5.666666666666667,34
0,0.09090909090909091,3.090909090909091,34
0,0.14285714285714285,4.857142857142857,34
0,0.4,7.0,35
0,0.25,8.5,34
0,0.1111111111111111,3.7777777777777777,34
0,0.1111111111111111,3.7777777777777777,34
0,0.16666666666666666,5.666666666666667,34
0,0.05,1.7,34
0,0.07142857142857142,2.4285714285714284,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.09090909090909091,3.090909090909091,34
0,0.25,4.375,35
0,0.058823529411764705,2.0,34
0,0.2,6.8,34
0,0.3333333333333333,5.833333333333333,35
0,0.1,3.4,34
0,0.2727272727272727,5.454545454545454,60
0,0.14285714285714285,4.857142857142857,34
0,0.2,6.8,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.1111111111111111,3.7777777777777777,34
0,0.2,4.5,45
0,0.2,4.5,45
0,0.05263157894736842,1.7894736842105263,34
0,0.6666666666666666,11.833333333333334,71
0,0.16666666666666666,5.666666666666667,34
0,0.125,4.25,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.5,11.25,45
0,0.058823529411764705,2.0,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.5,11.25,45
0,0.07692307692307693,2.6153846153846154,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.10526315789473684,2.3684210526315788,45
0,0.09090909090909091,3.090909090909091,34
0,0.022222222222222223,0.7555555555555555,34
0,0.09090909090909091,2.0454545454545454,45
0,0.14285714285714285,4.857142857142857,34
0,0.07142857142857142,1.6071428571428572,45
0,0.16666666666666666,5.666666666666667,34
0,0.14285714285714285,4.857142857142857,34
0,0.14285714285714285,4.857142857142857,34
0,0.25,8.5,34
0,0.08333333333333333,2.8333333333333335,34
0,0.125,2.8125,45
0,0.25,4.375,35
0,0.1111111111111111,3.7777777777777777,34
0,0.3333333333333333,7.5,45
0,0.023255813953488372,0.7906976744186046,34
0,0.15384615384615385,2.6923076923076925,35
0,0.2,6.8,34
0,0.07692307692307693,2.6153846153846154,34
0,0.5,11.25,45
0,0.4,9.0,45
0,0.5,7.666666666666667,46
0,0.15384615384615385,3.4615384615384617,45
0,0.2857142857142857,6.428571428571429,45
0,0.16666666666666666,3.75,45
0,0.15789473684210525,1.894736842105263,36
0,0.08333333333333333,2.8333333333333335,34
0,0.16666666666666666,5.666666666666667,34
0,0.3333333333333333,7.5,45
0,0.14285714285714285,4.857142857142857,34
0,0.25,5.625,45
0,0.2222222222222222,5.0,45
0,0.14285714285714285,4.857142857142857,34
0,0.15384615384615385,2.6923076923076925,35
0,0.16666666666666666,5.666666666666667,34
0,0.3333333333333333,7.5,45
0,0.3333333333333333,7.5,45
0,0.16666666666666666,5.666666666666667,34
0,0.09090909090909091,3.090909090909091,34
0,0.14285714285714285,4.857142857142857,34
0,0.4,7.0,35
0,0.25,8.5,34
0,0.1111111111111111,3.7777777777777777,34
0,0.1111111111111111,3.7777777777777777,34
0,0.16666666666666666,5.666666666666667,34
0,0.05,1.7,34
0,0.07142857142857142,2.4285714285714284,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.09090909090909091,3.090909090909091,34
0,0.25,4.375,35
0,0.058823529411764705,2.0,34
0,0.2,6.8,34
0,0.3333333333333333,5.833333333333333,35
0,0.1,3.4,34
0,0.2727272727272727,5.454545454545454,60
0,0.14285714285714285,4.857142857142857,34
0,0.2,6.8,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.1111111111111111,3.7777777777777777,34
0,0.2,4.5,45
0,0.2,4.5,45
0,0.05263157894736842,1.7894736842105263,34
0,0.6666666666666666,11.833333333333334,71
0,0.16666666666666666,5.666666666666667,34
0,0.125,4.25,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.5,11.25,45
0,0.058823529411764705,2.0,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.5,11.25,45
0,0.07692307692307693,2.6153846153846154,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.10526315789473684,2.3684210526315788,45
0,0.09090909090909091,3.090909090909091,34
0,0.022222222222222223,0.7555555555555555,34
0,0.09090909090909091,2.0454545454545454,45
0,0.14285714285714285,4.857142857142857,34
0,0.07142857142857142,1.6071428571428572,45
0,0.16666666666666666,5.666666666666667,34
0,0.14285714285714285,4.857142857142857,34
0,0.14285714285714285,4.857142857142857,34
0,0.25,8.5,34
0,0.08333333333333333,2.8333333333333335,34
0,0.125,2.8125,45
0,0.25,4.375,35
0,0.1111111111111111,3.7777777777777777,34
0,0.3333333333333333,7.5,45
0,0.023255813953488372,0.7906976744186046,34
0,0.15384615384615385,2.6923076923076925,35
0,0.2,6.8,34
0,0.07692307692307693,2.6153846153846154,34
0,0.5,11.25,45
0,0.4,9.0,45
0,0.5,7.666666666666667,46
0,0.15384615384615385,3.4615384615384617,45
0,0.2857142857142857,6.428571428571429,45
0,0.16666666666666666,3.75,45
0,0.15789473684210525,1.894736842105263,36
0,0.08333333333333333,2.8333333333333335,34
0,0.16666666666666666,5.666666666666667,34
0,0.3333333333333333,7.5,45
0,0.14285714285714285,4.857142857142857,34
0,0.25,5.625,45
0,0.2222222222222222,5.0,45
0,0.14285714285714285,4.857142857142857,34
0,0.15384615384615385,2.6923076923076925,35
0,0.16666666666666666,5.666666666666667,34
0,0.3333333333333333,7.5,45
0,0.3333333333333333,7.5,45
0,0.16666666666666666,5.666666666666667,34
0,0.09090909090909091,3.090909090909091,34
0,0.14285714285714285,4.857142857142857,34
0,0.4,7.0,35
0,0.25,8.5,34
0,0.1111111111111111,3.7777777777777777,34
0,0.1111111111111111,3.7777777777777777,34
0,0.16666666666666666,5.666666666666667,34
0,0.05,1.7,34
0,0.07142857142857142,2.4285714285714284,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.09090909090909091,3.090909090909091,34
0,0.25,4.375,35
0,0.058823529411764705,2.0,34
0,0.2,6.8,34
0,0.3333333333333333,5.833333333333333,35
0,0.1,3.4,34
0,0.2727272727272727,5.454545454545454,60
0,0.14285714285714285,4.857142857142857,34
0,0.2,6.8,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.1111111111111111,3.7777777777777777,34
0,0.2,4.5,45
0,0.2,4.5,45
0,0.05263157894736842,1.7894736842105263,34
0,0.6666666666666666,11.833333333333334,71
0,0.16666666666666666,5.666666666666667,34
0,0.125,4.25,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.5,11.25,45
0,0.058823529411764705,2.0,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.5,11.25,45
0,0.07692307692307693,2.6153846153846154,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.10526315789473684,2.3684210526315788,45
0,0.09090909090909091,3.090909090909091,34
0,0.022222222222222223,0.7555555555555555,34
0,0.09090909090909091,2.0454545454545454,45
0,0.14285714285714285,4.857142857142857,34
0,0.07142857142857142,1.6071428571428572,45
0,0.16666666666666666,5.666666666666667,34
0,0.14285714285714285,4.857142857142857,34
0,0.14285714285714285,4.857142857142857,34
0,0.25,8.5,34
0,0.08333333333333333,2.8333333333333335,34
0,0.125,2.8125,45
0,0.25,4.375,35
0,0.1111111111111111,3.7777777777777777,34
0,0.3333333333333333,7.5,45
0,0.023255813953488372,0.7906976744186046,34
0,0.15384615384615385,2.6923076923076925,35
0,0.2,6.8,34
0,0.07692307692307693,2.6153846153846154,34
0,0.5,11.25,45
0,0.4,9.0,45
0,0.5,7.666666666666667,46
0,0.15384615384615385,3.4615384615384617,45
0,0.2857142857142857,6.428571428571429,45
0,0.16666666666666666,3.75,45
0,0.15789473684210525,1.894736842105263,36
0,0.08333333333333333,2.8333333333333335,34
0,0.16666666666666666,5.666666666666667,34
0,0.3333333333333333,7.5,45
0,0.14285714285714285,4.857142857142857,34
0,0.25,5.625,45
0,0.2222222222222222,5.0,45
0,0.14285714285714285,4.857142857142857,34
0,0.15384615384615385,2.6923076923076925,35
0,0.16666666666666666,5.666666666666667,34
0,0.3333333333333333,7.5,45
0,0.3333333333333333,7.5,45
0,0.16666666666666666,5.666666666666667,34
0,0.09090909090909091,3.090909090909091,34
0,0.14285714285714285,4.857142857142857,34
0,0.4,7.0,35
0,0.25,8.5,34
0,0.1111111111111111,3.7777777777777777,34
0,0.1111111111111111,3.7777777777777777,34
0,0.16666666666666666,5.666666666666667,34
0,0.05,1.7,34
0,0.07142857142857142,2.4285714285714284,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.09090909090909091,3.090909090909091,34
0,0.25,4.375,35
0,0.058823529411764705,2.0,34
0,0.2,6.8,34
0,0.3333333333333333,5.833333333333333,35
0,0.1,3.4,34
0,0.2727272727272727,5.454545454545454,60
0,0.14285714285714285,4.857142857142857,34
0,0.2,6.8,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.1111111111111111,3.7777777777777777,34
0,0.2,4.5,45
0,0.2,4.5,45
0,0.05263157894736842,1.7894736842105263,34
0,0.6666666666666666,11.833333333333334,71
0,0.16666666666666666,5.666666666666667,34
0,0.125,4.25,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.5,11.25,45
0,0.058823529411764705,2.0,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.5,11.25,45
0,0.07692307692307693,2.6153846153846154,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.10526315789473684,2.3684210526315788,45
0,0.09090909090909091,3.090909090909091,34
0,0.022222222222222223,0.7555555555555555,34
0,0.09090909090909091,2.0454545454545454,45
0,0.14285714285714285,4.857142857142857,34
0,0.07142857142857142,1.6071428571428572,45
0,0.16666666666666666,5.666666666666667,34
0,0.14285714285714285,4.857142857142857,34
0,0.14285714285714285,4.857142857142857,34
0,0.25,8.5,34
0,0.08333333333333333,2.8333333333333335,34
0,0.125,2.8125,45
0,0.25,4.375,35
0,0.1111111111111111,3.7777777777777777,34
0,0.3333333333333333,7.5,45
0,0.023255813953488372,0.7906976744186046,34
0,0.15384615384615385,2.6923076923076925,35
0,0.2,6.8,34
0,0.07692307692307693,2.6153846153846154,34
0,0.5,11.25,45
0,0.4,9.0,45
0,0.5,7.666666666666667,46
0,0.15384615384615385,3.4615384615384617,45
0,0.2857142857142857,6.428571428571429,45
0,0.16666666666666666,3.75,45
0,0.15789473684210525,1.894736842105263,36
0,0.08333333333333333,2.8333333333333335,34
0,0.16666666666666666,5.666666666666667,34
0,0.3333333333333333,7.5,45
0,0.14285714285714285,4.857142857142857,34
0,0.25,5.625,45
0,0.2222222222222222,5.0,45
0,0.14285714285714285,4.857142857142857,34
0,0.15384615384615385,2.6923076923076925,35
0,0.16666666666666666,5.666666666666667,34
0,0.3333333333333333,7.5,45
0,0.3333333333333333,7.5,45
0,0.16666666666666666,5.666666666666667,34
0,0.09090909090909091,3.090909090909091,34
0,0.14285714285714285,4.857142857142857,34
0,0.4,7.0,35
0,0.25,8.5,34
0,0.1111111111111111,3.7777777777777777,34
0,0.1111111111111111,3.7777777777777777,34
0,0.16666666666666666,5.666666666666667,34
0,0.05,1.7,34
0,0.07142857142857142,2.4285714285714284,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.09090909090909091,3.090909090909091,34
0,0.25,4.375,35
0,0.058823529411764705,2.0,34
0,0.2,6.8,34
0,0.3333333333333333,5.833333333333333,35
0,0.1,3.4,34
0,0.2727272727272727,5.454545454545454,60
0,0.14285714285714285,4.857142857142857,34
0,0.2,6.8,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.1111111111111111,3.7777777777777777,34
0,0.2,4.5,45
0,0.2,4.5,45
0,0.05263157894736842,1.7894736842105263,34
0,0.6666666666666666,11.833333333333334,71
0,0.16666666666666666,5.666666666666667,34
0,0.125,4.25,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.5,11.25,45
0,0.058823529411764705,2.0,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.5,11.25,45
0,0.07692307692307693,2.6153846153846154,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.10526315789473684,2.3684210526315788,45
0,0.09090909090909091,3.090909090909091,34
0,0.022222222222222223,0.7555555555555555,34
0,0.09090909090909091,2.0454545454545454,45
0,0.14285714285714285,4.857142857142857,34
0,0.07142857142857142,1.6071428571428572,45
0,0.16666666666666666,5.666666666666667,34
0,0.14285714285714285,4.857142857142857,34
0,0.14285714285714285,4.857142857142857,34
0,0.25,8.5,34
0,0.08333333333333333,2.8333333333333335,34
0,0.125,2.8125,45
0,0.25,4.375,35
0,0.1111111111111111,3.7777777777777777,34
0,0.3333333333333333,7.5,45
0,0.023255813953488372,0.7906976744186046,34
0,0.15384615384615385,2.6923076923076925,35
0,0.2,6.8,34
0,0.07692307692307693,2.6153846153846154,34
0,0.5,11.25,45
0,0.4,9.0,45
0,0.5,7.666666666666667,46
0,0.15384615384615385,3.4615384615384617,45
0,0.2857142857142857,6.428571428571429,45
0,0.16666666666666666,3.75,45
0,0.15789473684210525,1.894736842105263,36
0,0.08333333333333333,2.8333333333333335,34
0,0.16666666666666666,5.666666666666667,34
0,0.3333333333333333,7.5,45
0,0.14285714285714285,4.857142857142857,34
0,0.25,5.625,45
0,0.2222222222222222,5.0,45
0,0.14285714285714285,4.857142857142857,34
0,0.15384615384615385,2.6923076923076925,35
0,0.16666666666666666,5.666666666666667,34
0,0.3333333333333333,7.5,45
0,0.3333333333333333,7.5,45
0,0.16666666666666666,5.666666666666667,34
0,0.09090909090909091,3.090909090909091,34
0,0.14285714285714285,4.857142857142857,34
0,0.4,7.0,35
0,0.25,8.5,34
0,0.1111111111111111,3.7777777777777777,34
0,0.1111111111111111,3.7777777777777777,34
0,0.16666666666666666,5.666666666666667,34
0,0.05,1.7,34
0,0.07142857142857142,2.4285714285714284,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.09090909090909091,3.090909090909091,34
0,0.25,4.375,35
0,0.058823529411764705,2.0,34
0,0.2,6.8,34
0,0.3333333333333333,5.833333333333333,35
0,0.1,3.4,34
0,0.2727272727272727,5.454545454545454,60
0,0.14285714285714285,4.857142857142857,34
0,0.2,6.8,34
0,0.125,4.25,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.25,8.5,34
0,0.1111111111111111,3.7777777777777777,34
0,0.2,4.5,45
0,0.2,4.5,45
0,0.05263157894736842,1.7894736842105263,34
0,0.6666666666666666,11.833333333333334,71
0,0.16666666666666666,5.666666666666667,34
0,0.125,4.25,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.1111111111111111,3.7777777777777777,34
0,0.14285714285714285,4.857142857142857,34
0,0.5,11.25,45
0,0.058823529411764705,2.0,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.5,11.25,45
0,0.07692307692307693,2.6153846153846154,34
0,0.14285714285714285,4.857142857142857,34
0,0.125,4.25,34
0,0.10526315789473684,2.3684210526315788,45
0,0.09090909090909091,3.090909090909091,34
0,0.022222222222222223,0.7555555555555555,34
