label,cosine_sim,Euclidean_dist,pearson,manhattanDisSim,cosine_sim1,Euclidean_dist1,lcsSim,diceSim,editSim,levenSim,jaroSim,jaroWinklerSim
1,0.7559289460184544,2.0,-0.21821789023599245,4,0.0,2.8284271247461903,0.375,0.6923076923076923,0.25,0.39344262295081966,0.5981002554278416,0.5981002554278416
1,0.5400617248673216,3.872983346207417,-0.28867513459481275,15,0.0,2.6457513110645907,0.3125,0.72,0.28125,0.36363636363636365,0.5860507246376812,0.5860507246376812
1,0.7826237921249264,2.0,-0.19364916731037085,4,0.0,2.8284271247461903,0.2962962962962963,0.6428571428571429,0.2222222222222222,0.33333333333333337,0.5330687830687831,0.5330687830687831
1,0.8215838362577491,2.0,-0.15811388300841894,4,0.0,2.6457513110645907,0.2962962962962963,0.64,0.18518518518518523,0.31999999999999995,0.5442834138486312,0.5442834138486312
1,0.8017837257372732,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.21428571428571427,4.69041575982343,-0.7857142857142858,22,0.5,1.4142135623730951,0.6153846153846154,0.8421052631578947,0.6153846153846154,0.7619047619047619,0.8301282051282052,0.8810897435897437
1,0.8017837257372732,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.875,1.4142135623730951,-0.12499999999999999,2,0.0,2.8284271247461903,0.2962962962962963,0.6666666666666666,0.14814814814814814,0.30188679245283023,0.5428028761362095,0.5428028761362095
1,0.7216053531635458,4.898979485566356,-0.12817398889233111,24,0.0,2.449489742783178,0.25925925925925924,0.6666666666666666,0.2592592592592593,0.31818181818181823,0.47276688453159044,0.47276688453159044
1,0.8043996665398437,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.7905694150420948,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.7905694150420948,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.19446111706564934,5.0,-0.8043996665398436,25,0.5,1.4142135623730951,0.5,0.625,0.375,0.5,0.6833333333333332,0.6833333333333332
1,0.8043996665398437,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8043996665398437,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.38892223413129867,5.385164807134504,-0.3429971702850175,29,0.0,2.8284271247461903,0.25,0.7692307692307693,0.25,0.326530612244898,0.5726938502673797,0.5726938502673797
1,0.4183300132670378,5.744562646538029,0.0,33,0.0,2.8284271247461903,0.25,0.7857142857142857,0.21875,0.3137254901960784,0.5686150472334682,0.5686150472334682
1,0.7442084075352507,3.0,-0.17541160386140578,9,0.0,3.0,0.4482758620689655,0.8571428571428571,0.31034482758620685,0.4727272727272728,0.5765362511052167,0.5765362511052167
1,0.753778361444409,2.6457513110645907,-0.18463723646899913,7,0.0,3.1622776601683795,0.45161290322580644,0.8571428571428571,0.29032258064516125,0.4666666666666667,0.5856301240060974,0.5856301240060974
1,0.7442084075352507,3.0,-0.17541160386140578,9,0.0,3.0,0.4482758620689655,0.8571428571428571,0.31034482758620685,0.4727272727272728,0.5765362511052167,0.5765362511052167
1,0.753778361444409,2.6457513110645907,-0.18463723646899913,7,0.0,3.1622776601683795,0.45161290322580644,0.8571428571428571,0.29032258064516125,0.4666666666666667,0.5856301240060974,0.5856301240060974
1,0.8017837257372732,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.21428571428571427,4.69041575982343,-0.7857142857142859,22,0.5,1.4142135623730951,0.4166666666666667,0.5882352941176471,0.41666666666666663,0.5,0.6805555555555557,0.6805555555555557
1,0.8017837257372732,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.875,1.4142135623730951,-0.12499999999999997,2,0.0,2.6457513110645907,0.25925925925925924,0.6896551724137931,0.18518518518518523,0.2857142857142857,0.5244107744107743,0.5244107744107743
1,0.7216053531635458,4.898979485566356,-0.12817398889233111,24,0.0,2.449489742783178,0.25925925925925924,0.6666666666666666,0.2592592592592593,0.31818181818181823,0.47276688453159044,0.47276688453159044
1,0.8257228238447705,2.6457513110645907,0.0,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8017837257372732,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.21428571428571427,4.69041575982343,-0.7857142857142859,22,0.5,1.4142135623730951,0.36363636363636365,0.5333333333333333,0.36363636363636365,0.42105263157894735,0.6212121212121212,0.6212121212121212
1,0.36913583036771336,8.0,-0.2663568019517165,64,0.0,2.6457513110645907,0.21875,0.6956521739130435,0.1875,0.3111111111111111,0.546741452991453,0.546741452991453
1,0.3270349700838643,8.717797887081348,-0.2832205920185102,76,0.0,2.6457513110645907,0.25,0.75,0.21875,0.34042553191489366,0.6014520202020203,0.6014520202020203
1,0.335012605086404,8.48528137423857,-0.2822866386360024,72,0.0,2.8284271247461903,0.375,0.8888888888888888,0.21875,0.4363636363636364,0.6705917874396135,0.6705917874396135
1,0.875,1.4142135623730951,-0.12499999999999997,2,0.0,2.6457513110645907,0.2222222222222222,0.6428571428571429,0.2222222222222222,0.25531914893617025,0.44629629629629636,0.44629629629629636
1,0.7216053531635458,4.898979485566356,-0.12817398889233111,24,0.0,2.449489742783178,0.25925925925925924,0.6666666666666666,0.2592592592592593,0.31818181818181823,0.47276688453159044,0.47276688453159044
1,0.8164965809277261,2.8284271247461903,0.0,8,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.6390096504226938,3.0,-0.2581988897471611,9,0.0,2.8284271247461903,0.37037037037037035,0.6666666666666666,0.2222222222222222,0.40816326530612246,0.5992464325797658,0.5992464325797658
1,0.7216053531635458,4.898979485566356,-0.12817398889233111,24,0.0,2.449489742783178,0.25925925925925924,0.6666666666666666,0.2592592592592593,0.31818181818181823,0.47276688453159044,0.47276688453159044
1,0.8215838362577491,2.0,-0.15811388300841894,4,0.0,2.6457513110645907,0.2962962962962963,0.64,0.18518518518518523,0.31999999999999995,0.5442834138486312,0.5442834138486312
1,0.7216053531635458,4.898979485566356,-0.12817398889233111,24,0.0,2.449489742783178,0.25925925925925924,0.6666666666666666,0.2592592592592593,0.31818181818181823,0.47276688453159044,0.47276688453159044
1,0.875,1.4142135623730951,-0.12499999999999997,2,0.0,2.6457513110645907,0.3,0.8148148148148148,0.16666666666666663,0.3157894736842105,0.6044753086419753,0.6044753086419753
1,0.7216053531635458,4.898979485566356,-0.12817398889233111,24,0.0,2.449489742783178,0.25925925925925924,0.6666666666666666,0.2592592592592593,0.31818181818181823,0.47276688453159044,0.47276688453159044
1,0.35032452487268534,7.615773105863909,-0.29387690682262946,58,0.0,2.6457513110645907,0.25,0.8461538461538461,0.21875,0.326530612244898,0.5547385620915034,0.5547385620915034
1,0.3359684204526464,7.483314773547883,-0.3114510614341045,56,0.0,2.8284271247461903,0.34375,0.7692307692307693,0.1875,0.4,0.5958635265700484,0.5958635265700484
1,0.3359684204526464,7.483314773547883,-0.3114510614341045,56,0.0,2.8284271247461903,0.3125,0.8333333333333334,0.28125,0.3921568627450981,0.605733082706767,0.605733082706767
1,0.4351941398892446,6.244997998398398,-0.2682716849943299,39,0.0,2.6457513110645907,0.21875,0.7272727272727273,0.21875,0.2978723404255319,0.5111111111111111,0.5111111111111111
1,0.41962716370814124,6.164414002968976,-0.28361026534435535,38,0.0,2.6457513110645907,0.28125,0.8333333333333334,0.25,0.375,0.5694444444444445,0.5694444444444445
1,0.8017837257372732,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.816496580927726,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8819171036881969,2.0,0.0,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.915810939779251,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.7654655446197433,3.1622776601683795,-0.15309310892394856,10,0.0,2.449489742783178,0.2222222222222222,0.56,0.18518518518518523,0.26086956521739135,0.49122807017543857,0.49122807017543857
1,0.41962716370814124,6.164414002968976,-0.28361026534435535,38,0.0,2.6457513110645907,0.28125,0.8333333333333334,0.25,0.375,0.5694444444444445,0.5694444444444445
1,0.35032452487268534,7.615773105863909,-0.29387690682262946,58,0.0,2.6457513110645907,0.25,0.8461538461538461,0.21875,0.326530612244898,0.5547385620915034,0.5547385620915034
1,0.816496580927726,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8043996665398437,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.36913583036771336,8.0,-0.2663568019517165,64,0.0,2.6457513110645907,0.21875,0.6956521739130435,0.1875,0.3111111111111111,0.546741452991453,0.546741452991453
1,0.3270349700838643,8.717797887081348,-0.2832205920185102,76,0.0,2.6457513110645907,0.25,0.75,0.21875,0.34042553191489366,0.6014520202020203,0.6014520202020203
1,0.7905694150420948,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8043996665398437,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8717797887081347,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8717797887081347,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8717797887081347,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8164965809277261,2.8284271247461903,0.0,8,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8164965809277261,2.8284271247461903,0.0,8,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8043996665398437,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8717797887081347,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.816496580927726,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8717797887081347,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.806225774829855,2.6457513110645907,0.0,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8717797887081347,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8717797887081347,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8366600265340756,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.7905694150420948,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8043996665398437,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8717797887081347,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8717797887081347,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.816496580927726,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8043996665398437,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8164965809277261,2.8284271247461903,0.0,8,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8164965809277261,2.8284271247461903,0.0,8,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8043996665398437,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8164965809277261,2.8284271247461903,0.0,8,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8043996665398437,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.915810939779251,2.23606797749979,0.0,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.806225774829855,2.6457513110645907,0.0,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8717797887081347,2.449489742783178,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8164965809277261,2.8284271247461903,0.0,8,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.806225774829855,2.6457513110645907,0.0,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0.14907119849998599,4.795831523312719,-0.8498365855987974,23,0.0,2.449489742783178,0.2727272727272727,0.35294117647058826,0.18181818181818177,0.3157894736842105,0.5492424242424242,0.5492424242424242
0,0.4629100498862757,3.7416573867739413,-0.5345224838248487,14,0.0,2.23606797749979,0.26666666666666666,0.6,0.2666666666666667,0.3076923076923077,0.5373737373737374,0.5373737373737374
0,0.408248290463863,4.242640687119285,-0.5773502691896257,18,0.0,2.0,0.18181818181818182,0.5,0.18181818181818177,0.2222222222222222,0.45598845598845594,0.45598845598845594
0,0.4629100498862757,3.7416573867739413,-0.5345224838248487,14,0.0,2.0,0.09090909090909091,0.375,0.09090909090909094,0.11111111111111116,0.32251082251082247,0.32251082251082247
0,0.4472135954999579,3.872983346207417,-0.5477225575051662,15,0.4082482904638631,1.7320508075688772,0.6363636363636364,0.7777777777777778,0.2727272727272727,0.6363636363636364,0.6931818181818182,0.6931818181818182
0,0.3535533905932738,4.898979485566356,-0.6123724356957945,24,0.0,2.0,0.36363636363636365,0.5882352941176471,0.18181818181818177,0.42105263157894735,0.537878787878788,0.537878787878788
0,0.43301270189221935,4.0,-0.5590169943749473,16,0.0,2.23606797749979,0.2727272727272727,0.35294117647058826,0.0,0.30000000000000004,0.5353535353535354,0.5353535353535354
0,0.34020690871988585,4.47213595499958,-0.6490734136415511,20,0.0,2.449489742783178,0.2,0.6,0.16000000000000003,0.2777777777777778,0.5395959595959595,0.5395959595959595
0,0.25923792368260634,5.744562646538029,-0.6994621589678438,33,0.0,2.23606797749979,0.15789473684210525,0.5263157894736842,0.1578947368421053,0.19999999999999996,0.5059011164274322,0.5059011164274322
0,0.39735970711951313,4.358898943540674,-0.5848976518656017,19,0.6666666666666666,1.4142135623730951,0.8181818181818182,0.9473684210526315,0.8181818181818181,0.8571428571428572,0.869023569023569,0.8952188552188552
0,0.5,3.4641016151377544,-0.5000000000000001,12,0.6666666666666666,1.4142135623730951,0.8181818181818182,0.9473684210526315,0.8181818181818181,0.8571428571428572,0.869023569023569,0.8952188552188552
0,0.4166666666666667,3.7416573867739413,-0.5833333333333331,14,0.0,2.0,0.09090909090909091,0.26666666666666666,0.09090909090909094,0.10526315789473684,0.4053030303030303,0.4053030303030303
0,0.4351941398892446,3.605551275463989,-0.5640760748177662,13,0.0,2.23606797749979,0.2727272727272727,0.5555555555555556,0.09090909090909094,0.2727272727272727,0.5303030303030303,0.5303030303030303
0,0.3692744729379982,4.69041575982343,-0.6030226891555271,22,0.0,2.449489742783178,0.2,0.5,0.06666666666666665,0.23076923076923073,0.4601010101010101,0.4601010101010101
0,0.408248290463863,4.242640687119285,-0.5773502691896257,18,0.0,2.0,0.18181818181818182,0.42857142857142855,0.09090909090909094,0.23529411764705888,0.47979797979797983,0.47979797979797983
0,0.42008402520840293,4.123105625617661,-0.5687964589945212,17,0.0,2.0,0.18181818181818182,0.3076923076923077,0.18181818181818177,0.25,0.43030303030303035,0.43030303030303035
0,0.3872983346207417,4.47213595499958,-0.5916079783099616,20,0.0,2.0,0.3076923076923077,0.6666666666666666,0.15384615384615385,0.33333333333333337,0.5578865578865578,0.5578865578865578
0,0.42008402520840293,4.123105625617661,-0.5687964589945212,17,0.0,2.23606797749979,0.2727272727272727,0.5882352941176471,0.18181818181818177,0.3157894736842105,0.43813131313131315,0.43813131313131315
0,0.4629100498862757,3.7416573867739413,-0.5345224838248487,14,0.0,2.23606797749979,0.3076923076923077,0.7,0.15384615384615385,0.33333333333333337,0.47972027972027975,0.47972027972027975
0,0.3872983346207417,4.47213595499958,-0.5916079783099617,20,0.0,2.23606797749979,0.2727272727272727,0.47058823529411764,0.09090909090909094,0.2727272727272727,0.4090909090909091,0.4090909090909091
0,0.43301270189221935,4.0,-0.5590169943749473,16,0.0,2.23606797749979,0.18181818181818182,0.47058823529411764,0.09090909090909094,0.21052631578947367,0.43813131313131315,0.43813131313131315
0,0.42008402520840293,4.123105625617661,-0.5687964589945212,17,0.0,2.23606797749979,0.18181818181818182,0.4,0.09090909090909094,0.2222222222222222,0.32251082251082247,0.32251082251082247
0,0.4629100498862757,3.7416573867739413,-0.5345224838248487,14,0.0,2.23606797749979,0.25,0.5555555555555556,0.08333333333333337,0.26086956521739135,0.4904040404040404,0.4904040404040404
0,0.3464101615137754,5.0,-0.6164414002968975,25,0.0,2.23606797749979,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.33333333333333337,0.5670995670995671,0.5670995670995671
0,0.4629100498862757,3.7416573867739413,-0.5345224838248487,14,0.0,2.23606797749979,0.2727272727272727,0.5,0.0,0.2727272727272727,0.49242424242424243,0.49242424242424243
0,0.4629100498862757,3.7416573867739413,-0.5345224838248487,14,0.0,2.23606797749979,0.2727272727272727,0.631578947368421,0.0,0.2727272727272727,0.49242424242424243,0.49242424242424243
0,0.23145502494313785,4.47213595499958,-0.7676494735787387,20,0.0,2.449489742783178,0.2857142857142857,0.5555555555555556,0.0714285714285714,0.31999999999999995,0.47056277056277057,0.47056277056277057
0,0.21650635094610968,4.69041575982343,-0.7806247497997997,22,0.0,2.0,0.2727272727272727,0.5333333333333333,0.2727272727272727,0.3529411764705882,0.5909090909090909,0.5909090909090909
0,0.1556997888323046,4.69041575982343,-0.8420753583206845,22,0.0,2.23606797749979,0.25,0.2857142857142857,0.25,0.2666666666666667,0.5119047619047619,0.5119047619047619
0,0.48349377841522817,3.605551275463989,-0.5096471914376256,13,0.0,2.0,0.2,0.5882352941176471,0.19999999999999996,0.2727272727272727,0.5293650793650794,0.5293650793650794
0,0.4264014327112209,4.123105625617661,-0.5504818825631803,17,0.0,1.7320508075688772,0.42857142857142855,0.6153846153846154,0.2857142857142857,0.4285714285714286,0.6309523809523809,0.6309523809523809
0,0.48349377841522817,3.605551275463989,-0.5096471914376256,13,0.0,1.7320508075688772,0.2857142857142857,0.46153846153846156,0.1428571428571429,0.2857142857142857,0.5079365079365079,0.5079365079365079
0,0.46709936649691375,3.7416573867739413,-0.5222329678670935,14,0.0,2.0,0.36363636363636365,0.5333333333333333,0.2727272727272727,0.4444444444444444,0.5616883116883117,0.5616883116883117
0,0.3692744729379982,4.795831523312719,-0.5838742081211423,23,0.0,1.7320508075688772,0.375,0.7142857142857143,0.25,0.4,0.6071428571428571,0.6071428571428571
0,0.45226701686664544,3.872983346207417,-0.5330017908890261,15,0.0,2.0,0.2222222222222222,0.42857142857142855,0.2222222222222222,0.25,0.4761904761904761,0.4761904761904761
0,0.3553345272593507,4.358898943540674,-0.6276459144608478,19,0.0,2.23606797749979,0.12,0.47058823529411764,0.07999999999999996,0.1875,0.5161904761904762,0.5161904761904762
0,0.27076518053694115,5.656854249492381,-0.6763712041956713,32,0.0,2.0,0.15789473684210525,0.5,0.10526315789473684,0.23076923076923073,0.5288220551378445,0.5288220551378445
0,0.4150286783196448,4.242640687119285,-0.5576780295914439,18,0.0,2.23606797749979,0.2,0.375,0.09999999999999998,0.23529411764705888,0.49523809523809526,0.49523809523809526
0,0.5222329678670935,3.3166247903554,-0.47673129462279606,11,0.0,2.23606797749979,0.2,0.375,0.09999999999999998,0.23529411764705888,0.49523809523809526,0.49523809523809526
0,0.45226701686664544,3.872983346207417,-0.5330017908890261,15,0.0,2.23606797749979,0.18181818181818182,0.4,0.09090909090909094,0.2222222222222222,0.32251082251082247,0.32251082251082247
0,0.4351941398892446,3.605551275463989,-0.5640760748177662,13,0.0,1.7320508075688772,0.25,0.3333333333333333,0.125,0.2666666666666667,0.4226190476190476,0.4226190476190476
0,0.45454545454545453,3.4641016151377544,-0.5454545454545454,12,0.0,2.0,0.09090909090909091,0.4,0.0,0.11111111111111116,0.41125541125541126,0.41125541125541126
0,0.38569460791993504,4.58257569495584,-0.5749595745760689,21,0.0,2.23606797749979,0.2,0.47058823529411764,0.19999999999999996,0.2727272727272727,0.5492063492063491,0.5492063492063491
0,0.4264014327112209,4.123105625617661,-0.5504818825631803,17,0.0,1.7320508075688772,0.2857142857142857,0.5454545454545454,0.1428571428571429,0.3076923076923077,0.5396825396825397,0.5396825396825397
0,0.43876345447627835,4.0,-0.5423261445466404,16,0.0,1.7320508075688772,0.2857142857142857,0.6,0.1428571428571429,0.33333333333333337,0.3952380952380952,0.3952380952380952
0,0.40451991747794525,4.358898943540674,-0.5640760748177661,19,0.0,1.7320508075688772,0.23076923076923078,0.5333333333333333,0.15384615384615385,0.30000000000000004,0.442002442002442,0.442002442002442
0,0.5118906968889915,3.7416573867739413,-0.4624972900628803,14,0.5,1.4142135623730951,0.625,0.7142857142857143,0.625,0.6666666666666667,0.7797619047619048,0.8458333333333333
0,0.48349377841522817,3.605551275463989,-0.5096471914376256,13,0.5,1.4142135623730951,0.38461538461538464,0.5882352941176471,0.3846153846153846,0.5,0.6996336996336997,0.6996336996336997
