label,cosine_sim,Euclidean_dist,pearson,manhattanDisSim,cosine_sim1,Euclidean_dist1,lcsSim,diceSim,editSim,levenSim,jaroSim,jaroWinklerSim
0,0.16412198797244362,7.54983443527075,-0.7676103107863972,57,0.0,2.6457513110645907,0.35294117647058826,0.5714285714285714,0.17647058823529416,0.3870967741935484,0.5973389355742297,0.5973389355742297
0,0.30151134457776363,4.358898943540674,-0.6908492797077572,19,0.0,2.6457513110645907,0.47619047619047616,0.6923076923076923,0.38095238095238093,0.5263157894736843,0.7035480859010271,0.8221288515406163
0,0.2279211529192759,5.5677643628300215,-0.7385489458759964,31,0.0,2.6457513110645907,0.3684210526315789,0.5454545454545454,0.26315789473684215,0.38888888888888884,0.5195505102625846,0.5195505102625846
0,0.3113995776646092,4.242640687119285,-0.6831300510639732,18,0.0,2.6457513110645907,0.56,0.8148148148148148,0.52,0.6666666666666667,0.6278431372549019,0.6278431372549019
0,0.16566307331251642,7.483314773547883,-0.7670307634702647,56,0.0,2.6457513110645907,0.44,0.75,0.4,0.5238095238095238,0.6333634992458522,0.6333634992458522
0,0.16724840200141816,7.416198487095663,-0.7664284620319023,55,0.0,2.449489742783178,0.4444444444444444,0.782608695652174,0.2222222222222222,0.4571428571428572,0.6012081600316894,0.6012081600316894
0,0.3823595564509363,4.242640687119285,-0.5722633835193014,18,0.0,2.449489742783178,0.4090909090909091,0.7692307692307693,0.18181818181818177,0.4285714285714286,0.5931235431235432,0.5931235431235432
0,0.3823595564509363,4.242640687119285,-0.5722633835193014,18,0.0,2.6457513110645907,0.36,0.7142857142857143,0.16000000000000003,0.3829787234042553,0.5892640692640693,0.5892640692640693
0,0.3823595564509363,4.242640687119285,-0.5722633835193014,18,0.0,2.8284271247461903,0.2903225806451613,0.7142857142857143,0.19354838709677424,0.339622641509434,0.5663408276311501,0.5663408276311501
0,0.3823595564509363,4.242640687119285,-0.5722633835193014,18,0.0,2.6457513110645907,0.34615384615384615,0.7142857142857143,0.1923076923076923,0.375,0.5582750582750583,0.5582750582750583
0,0.3823595564509363,4.242640687119285,-0.5722633835193014,18,0.0,2.449489742783178,0.6666666666666666,0.8888888888888888,0.5416666666666667,0.6956521739130435,0.7681966726084374,0.8609180035650624
0,0.22680460581325723,7.280109889280518,-0.6350528962771204,53,0.0,2.6457513110645907,0.3181818181818182,0.5,0.2727272727272727,0.38888888888888884,0.5728715728715729,0.5728715728715729
0,0.4166666666666667,3.872983346207417,-0.5527707983925667,15,0.0,2.6457513110645907,0.45454545454545453,0.6206896551724138,0.2272727272727273,0.4651162790697675,0.5945165945165946,0.5945165945165946
0,0.314970394174356,5.196152422706632,-0.6042179781166439,27,0.0,2.6457513110645907,0.2727272727272727,0.56,0.13636363636363635,0.29268292682926833,0.46989633173843703,0.46989633173843703
0,0.43033148291193524,3.7416573867739413,-0.5443310539518174,14,0.0,2.6457513110645907,0.6,0.8,0.52,0.6382978723404256,0.7783600713012477,0.8670160427807486
0,0.22893427324781504,7.211102550927978,-0.6344412685745154,52,0.0,2.6457513110645907,0.56,0.8148148148148148,0.52,0.5957446808510638,0.739144385026738,0.8434866310160428
0,0.2311250817605121,7.14142842854285,-0.6338054920158095,51,0.0,2.449489742783178,0.6363636363636364,0.8461538461538461,0.6363636363636364,0.7,0.8303872053872053,0.8982323232323232
0,0.2279211529192759,5.5677643628300215,-0.7385489458759964,31,0.0,2.6457513110645907,0.42857142857142855,0.64,0.33333333333333337,0.4736842105263158,0.6156240273887332,0.6156240273887332
0,0.16412198797244362,7.54983443527075,-0.767610310786397,57,0.0,2.6457513110645907,0.35294117647058826,0.5714285714285714,0.17647058823529416,0.3870967741935484,0.5973389355742297,0.5973389355742297
0,0.30151134457776363,4.358898943540674,-0.6908492797077573,19,0.0,2.6457513110645907,0.47619047619047616,0.6923076923076923,0.38095238095238093,0.5263157894736843,0.7035480859010271,0.8221288515406163
0,0.2279211529192759,5.5677643628300215,-0.7385489458759963,31,0.0,2.6457513110645907,0.3684210526315789,0.5454545454545454,0.26315789473684215,0.38888888888888884,0.5195505102625846,0.5195505102625846
0,0.3113995776646092,4.242640687119285,-0.6831300510639731,18,0.0,2.6457513110645907,0.56,0.8148148148148148,0.52,0.6666666666666667,0.6278431372549019,0.6278431372549019
0,0.16566307331251642,7.483314773547883,-0.7670307634702644,56,0.0,2.6457513110645907,0.44,0.75,0.4,0.5238095238095238,0.6333634992458522,0.6333634992458522
0,0.16724840200141816,7.416198487095663,-0.7664284620319023,55,0.0,2.449489742783178,0.4444444444444444,0.782608695652174,0.2222222222222222,0.4571428571428572,0.6012081600316894,0.6012081600316894
0,0.2279211529192759,5.5677643628300215,-0.7385489458759964,31,0.0,2.6457513110645907,0.42857142857142855,0.64,0.33333333333333337,0.4736842105263158,0.6156240273887332,0.6156240273887332
0,0.16412198797244362,7.54983443527075,-0.7676103107863972,57,0.0,2.6457513110645907,0.35294117647058826,0.5714285714285714,0.17647058823529416,0.3870967741935484,0.5973389355742297,0.5973389355742297
0,0.30151134457776363,4.358898943540674,-0.6908492797077572,19,0.0,2.6457513110645907,0.47619047619047616,0.6923076923076923,0.38095238095238093,0.5263157894736843,0.7035480859010271,0.8221288515406163
0,0.2279211529192759,5.5677643628300215,-0.7385489458759965,31,0.0,2.6457513110645907,0.3684210526315789,0.5454545454545454,0.26315789473684215,0.38888888888888884,0.5195505102625846,0.5195505102625846
0,0.3113995776646092,4.242640687119285,-0.6831300510639733,18,0.0,2.6457513110645907,0.56,0.8148148148148148,0.52,0.6666666666666667,0.6278431372549019,0.6278431372549019
0,0.16566307331251642,7.483314773547883,-0.7670307634702644,56,0.0,2.6457513110645907,0.44,0.75,0.4,0.5238095238095238,0.6333634992458522,0.6333634992458522
0,0.16724840200141816,7.416198487095663,-0.7664284620319024,55,0.0,2.449489742783178,0.4444444444444444,0.782608695652174,0.2222222222222222,0.4571428571428572,0.6012081600316894,0.6012081600316894
0,0.2672612419124244,5.291502622129181,-0.6546536707079773,28,0.0,2.6457513110645907,0.42857142857142855,0.64,0.33333333333333337,0.4736842105263158,0.6156240273887332,0.6156240273887332
0,0.19245008972987526,7.3484692283495345,-0.6804138174397715,54,0.0,2.6457513110645907,0.35294117647058826,0.5714285714285714,0.17647058823529416,0.3870967741935484,0.5973389355742297,0.5973389355742297
0,0.35355339059327373,4.0,-0.6123724356957945,16,0.0,2.6457513110645907,0.47619047619047616,0.6923076923076923,0.38095238095238093,0.5263157894736843,0.7035480859010271,0.8221288515406163
0,0.2672612419124244,5.291502622129181,-0.6546536707079773,28,0.0,2.6457513110645907,0.3684210526315789,0.5454545454545454,0.26315789473684215,0.38888888888888884,0.5195505102625846,0.5195505102625846
0,0.3651483716701107,3.872983346207417,-0.6055300708194983,15,0.0,2.6457513110645907,0.56,0.8148148148148148,0.52,0.6666666666666667,0.6278431372549019,0.6278431372549019
0,0.19425717247145283,7.280109889280518,-0.6799001036500849,53,0.0,2.6457513110645907,0.44,0.75,0.4,0.5238095238095238,0.6333634992458522,0.6333634992458522
0,0.19611613513818404,7.211102550927978,-0.6793662204867577,52,0.0,2.449489742783178,0.4444444444444444,0.782608695652174,0.2222222222222222,0.4571428571428572,0.6012081600316894,0.6012081600316894
0,0.40451991747794525,4.47213595499958,-0.5393598899705938,20,0.0,2.6457513110645907,0.35294117647058826,0.6363636363636364,0.23529411764705888,0.375,0.6357298474945533,0.6357298474945533
0,0.4601789933084222,3.872983346207417,-0.5087470190691684,15,0.0,2.449489742783178,0.3684210526315789,0.6956521739130435,0.26315789473684215,0.38888888888888884,0.5195505102625846,0.5195505102625846
0,0.4472135954999579,4.0,-0.5163977794943222,16,0.0,2.449489742783178,0.3888888888888889,0.7272727272727273,0.16666666666666663,0.4,0.5283224400871459,0.5283224400871459
0,0.40451991747794525,4.47213595499958,-0.5393598899705938,20,0.0,2.449489742783178,0.3157894736842105,0.7272727272727273,0.1578947368421053,0.33333333333333337,0.5195505102625846,0.5195505102625846
0,0.408248290463863,3.872983346207417,-0.5773502691896257,15,0.0,2.449489742783178,0.6470588235294118,0.8181818181818182,0.5294117647058824,0.6666666666666667,0.6797385620915034,0.6797385620915034
0,0.40451991747794525,4.47213595499958,-0.5393598899705938,20,0.0,2.6457513110645907,0.35294117647058826,0.6363636363636364,0.23529411764705888,0.375,0.6357298474945533,0.6357298474945533
0,0.4601789933084222,3.872983346207417,-0.5087470190691684,15,0.0,2.449489742783178,0.3684210526315789,0.6956521739130435,0.26315789473684215,0.38888888888888884,0.5195505102625846,0.5195505102625846
0,0.4472135954999579,4.0,-0.5163977794943222,16,0.0,2.449489742783178,0.3888888888888889,0.7272727272727273,0.16666666666666663,0.4,0.5283224400871459,0.5283224400871459
0,0.40451991747794525,4.47213595499958,-0.5393598899705938,20,0.0,2.449489742783178,0.3157894736842105,0.7272727272727273,0.1578947368421053,0.33333333333333337,0.5195505102625846,0.5195505102625846
0,0.408248290463863,3.872983346207417,-0.5773502691896257,15,0.0,2.449489742783178,0.6470588235294118,0.8181818181818182,0.5294117647058824,0.6666666666666667,0.6797385620915034,0.6797385620915034
0,0.4601789933084222,3.872983346207417,-0.5087470190691684,15,0.0,2.449489742783178,0.42105263157894735,0.6666666666666666,0.26315789473684215,0.4444444444444444,0.6306616213736956,0.6306616213736956
0,0.47193990372426947,4.242640687119285,-0.4522670168666455,18,0.0,2.449489742783178,0.4,0.7272727272727273,0.25,0.43243243243243246,0.5627450980392158,0.5627450980392158
0,0.4472135954999579,4.0,-0.5163977794943222,16,0.0,2.449489742783178,0.4444444444444444,0.6956521739130435,0.2222222222222222,0.4571428571428572,0.5283224400871459,0.5283224400871459
0,0.47193990372426947,4.242640687119285,-0.4522670168666455,18,0.0,2.449489742783178,0.3684210526315789,0.6086956521739131,0.21052631578947367,0.38888888888888884,0.505546955624355,0.505546955624355
0,0.48989794855663565,3.605551275463989,-0.48989794855663554,13,0.0,2.449489742783178,0.4117647058823529,0.5217391304347826,0.2941176470588235,0.4242424242424242,0.5211834733893558,0.5211834733893558
0,0.38569460791993504,4.58257569495584,-0.5749595745760689,21,0.0,2.6457513110645907,0.3125,0.5714285714285714,0.125,0.32258064516129037,0.5944444444444444,0.5944444444444444
0,0.43876345447627835,4.0,-0.5423261445466403,16,0.0,2.449489742783178,0.42105263157894735,0.7272727272727273,0.21052631578947367,0.4571428571428572,0.6171052631578947,0.6171052631578947
0,0.44997704257325755,4.358898943540674,-0.4979295977319693,19,0.0,2.449489742783178,0.3,0.6,0.19999999999999996,0.33333333333333337,0.6083333333333333,0.6083333333333333
0,0.3892494720807615,4.0,-0.6030226891555274,16,0.0,2.449489742783178,0.5625,0.7619047619047619,0.25,0.5625,0.6166666666666667,0.6166666666666667
0,0.2956561979945413,5.0,-0.6895828271676112,25,0.0,2.6457513110645907,0.3125,0.5714285714285714,0.125,0.32258064516129037,0.5944444444444444,0.5944444444444444
0,0.4036036763977875,4.242640687119285,-0.5902679811685201,18,0.0,2.449489742783178,0.42105263157894735,0.7272727272727273,0.21052631578947367,0.4571428571428572,0.6171052631578947,0.6171052631578947
0,0.35478743759344955,4.795831523312719,-0.6257862187747438,23,0.0,2.449489742783178,0.3,0.6,0.19999999999999996,0.33333333333333337,0.6083333333333333,0.6083333333333333
0,0.35805743701971643,4.242640687119285,-0.6405126152203486,18,0.0,2.449489742783178,0.5625,0.7619047619047619,0.25,0.5625,0.6166666666666667,0.6166666666666667
0,0.3721042037676254,4.898979485566356,-0.5547001962252291,24,0.0,2.449489742783178,0.45,0.6956521739130435,0.4,0.44999999999999996,0.6222222222222222,0.6222222222222222
0,0.3721042037676254,4.898979485566356,-0.5547001962252291,24,0.0,2.6457513110645907,0.5,0.75,0.5,0.5454545454545454,0.7027777777777778,0.8216666666666668
0,0.3796283011826483,5.477225575051661,-0.48809353009197637,30,0.0,2.449489742783178,0.35,0.6363636363636364,0.15000000000000002,0.368421052631579,0.5991582491582492,0.5991582491582492
0,0.21516574145596762,7.3484692283495345,-0.6735753140545635,54,0.0,2.6457513110645907,0.25,0.47619047619047616,0.19999999999999996,0.2941176470588235,0.5214285714285715,0.5214285714285715
0,0.38138503569823695,3.605551275463989,-0.6179143806533247,13,0.0,2.8284271247461903,0.5,0.7407407407407407,0.5,0.5238095238095238,0.7073593073593073,0.8244155844155844
0,0.31622776601683794,4.242640687119285,-0.6708203932499369,18,0.0,2.6457513110645907,0.5238095238095238,0.7692307692307693,0.47619047619047616,0.5365853658536586,0.6794261294261293,0.6794261294261293
0,0.2988071523335984,5.291502622129181,-0.6408699444616557,28,0.0,2.6457513110645907,0.3,0.45454545454545453,0.19999999999999996,0.3076923076923077,0.48201754385964907,0.48201754385964907
0,0.2171861213815347,7.280109889280518,-0.6729265849104527,53,0.0,2.6457513110645907,0.44,0.6666666666666666,0.31999999999999995,0.48888888888888893,0.6104761904761905,0.6104761904761905
0,0.21926450482675733,7.211102550927978,-0.6722522420364822,52,0.0,2.449489742783178,0.4,0.6956521739130435,0.19999999999999996,0.42105263157894735,0.5991582491582492,0.5991582491582492
0,0.35478743759344955,5.0,-0.5913123959890826,25,0.0,2.449489742783178,0.3,0.5454545454545454,0.25,0.34285714285714286,0.5194444444444445,0.5194444444444445
0,0.35478743759344955,5.0,-0.5913123959890826,25,0.0,2.6457513110645907,0.2916666666666667,0.5217391304347826,0.20833333333333337,0.3589743589743589,0.5472222222222222,0.5472222222222222
0,0.391924757669098,5.0990195135927845,-0.5252257314388902,26,0.0,2.449489742783178,0.30434782608695654,0.5714285714285714,0.26086956521739135,0.368421052631579,0.5156199677938809,0.5156199677938809
0,0.20515248496555455,7.416198487095663,-0.7035264706814486,55,0.0,2.6457513110645907,0.3333333333333333,0.6,0.19999999999999996,0.3448275862068966,0.6182539682539683,0.6182539682539683
0,0.36363636363636365,3.7416573867739413,-0.6363636363636365,14,0.0,2.8284271247461903,0.2727272727272727,0.5384615384615384,0.2727272727272727,0.32432432432432434,0.548989898989899,0.548989898989899
0,0.30151134457776363,4.358898943540674,-0.6908492797077574,19,0.0,2.6457513110645907,0.2857142857142857,0.56,0.23809523809523814,0.33333333333333337,0.5547619047619047,0.5547619047619047
0,0.2849014411490949,5.385164807134504,-0.6693668262260597,29,0.0,2.6457513110645907,0.3157894736842105,0.5714285714285714,0.21052631578947367,0.3529411764705882,0.48479532163742683,0.48479532163742683
0,0.20707884164064555,7.3484692283495345,-0.7028488951889071,54,0.0,2.6457513110645907,0.48,0.782608695652174,0.43999999999999995,0.6,0.6766666666666667,0.6766666666666667
0,0.2090605025017727,7.280109889280518,-0.7021445670280393,53,0.0,2.449489742783178,0.5,0.8181818181818182,0.38888888888888884,0.5454545454545454,0.720875420875421,0.8325252525252527
0,0.3713906763541038,5.0990195135927845,-0.5141671091113803,26,0.0,2.449489742783178,0.43478260869565216,0.6956521739130435,0.4347826086956522,0.5,0.631429383347542,0.631429383347542
0,0.3429971702850177,5.5677643628300215,-0.5239368319955837,31,0.0,2.449489742783178,0.3333333333333333,0.6086956521739131,0.16666666666666663,0.34285714285714286,0.6145969498910675,0.6145969498910675
0,0.22680460581325723,7.280109889280518,-0.63505289627712,53,0.0,2.6457513110645907,0.29411764705882354,0.45454545454545453,0.17647058823529416,0.32258064516129037,0.53828197945845,0.53828197945845
0,0.40201512610368484,3.4641016151377544,-0.5945883900105632,12,0.0,2.8284271247461903,0.6363636363636364,0.7857142857142857,0.6363636363636364,0.717948717948718,0.8102792632204396,0.8861675579322638
0,0.3333333333333333,4.123105625617661,-0.6454972243679028,17,0.0,2.6457513110645907,0.6666666666666666,0.8148148148148148,0.6190476190476191,0.736842105263158,0.8211017740429506,0.8926610644257703
0,0.314970394174356,5.196152422706632,-0.6042179781166439,27,0.0,2.6457513110645907,0.3157894736842105,0.43478260869565216,0.26315789473684215,0.33333333333333337,0.500687994496044,0.500687994496044
0,0.22893427324781504,7.211102550927978,-0.6344412685745153,52,0.0,2.6457513110645907,0.4,0.64,0.31999999999999995,0.47619047619047616,0.5744741532976828,0.5744741532976828
0,0.2311250817605121,7.14142842854285,-0.6338054920158094,51,0.0,2.449489742783178,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.4571428571428572,0.5812636165577342,0.5812636165577342
0,0.3090157215747628,5.477225575051661,-0.6534949907365565,30,0.0,2.449489742783178,0.43478260869565216,0.6956521739130435,0.4347826086956522,0.5,0.631429383347542,0.631429383347542
0,0.28539089649269644,5.916079783099616,-0.6659120918162917,35,0.0,2.449489742783178,0.3333333333333333,0.6086956521739131,0.16666666666666663,0.34285714285714286,0.6145969498910675,0.6145969498910675
0,0.1887128390240993,7.54983443527075,-0.7472647177570733,57,0.0,2.6457513110645907,0.29411764705882354,0.45454545454545453,0.17647058823529416,0.32258064516129037,0.53828197945845,0.53828197945845
0,0.3344968040028363,4.0,-0.6637465183030646,16,0.0,2.8284271247461903,0.6363636363636364,0.7857142857142857,0.6363636363636364,0.717948717948718,0.8102792632204396,0.8861675579322638
0,0.2773500981126146,4.58257569495584,-0.7205766921228921,21,0.0,2.6457513110645907,0.6666666666666666,0.8148148148148148,0.6190476190476191,0.736842105263158,0.8211017740429506,0.8926610644257703
0,0.2620712091804796,5.5677643628300215,-0.7109813678954642,31,0.0,2.6457513110645907,0.3157894736842105,0.43478260869565216,0.26315789473684215,0.33333333333333337,0.500687994496044,0.500687994496044
0,0.19048482943986483,7.483314773547883,-0.7465450173900033,56,0.0,2.6457513110645907,0.4,0.64,0.31999999999999995,0.47619047619047616,0.5744741532976828,0.5744741532976828
0,0.19230769230769232,7.416198487095663,-0.7457969011409736,55,0.0,2.449489742783178,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.4571428571428572,0.5812636165577342,0.5812636165577342
0,0.16116459280507606,4.58257569495584,-0.837435789358624,21,0.0,1.7320508075688772,0.2,0.3333333333333333,0.09999999999999998,0.2857142857142857,0.39999999999999997,0.39999999999999997
0,0.16116459280507606,4.58257569495584,-0.8374357893586237,21,0.0,1.7320508075688772,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3076923076923077,0.40740740740740744,0.40740740740740744
0,0.6761234037828132,2.8284271247461903,-0.2927700218845599,8,0.5,1.4142135623730951,0.6,0.75,0.5,0.631578947368421,0.7783068783068784,0.7783068783068784
0,0.6761234037828132,2.8284271247461903,-0.2927700218845599,8,0.5,1.4142135623730951,0.7,0.75,0.7,0.736842105263158,0.825925925925926,0.825925925925926
0,0.6761234037828132,2.8284271247461903,-0.2927700218845599,8,0.5,1.4142135623730951,0.6,0.75,0.5,0.631578947368421,0.7783068783068784,0.7783068783068784
0,0.07715167498104596,4.898979485566356,-0.9225998461903602,24,0.0,1.7320508075688772,0.2222222222222222,0.46153846153846156,0.11111111111111116,0.2857142857142857,0.5407407407407407,0.5407407407407407
0,0.07715167498104596,4.898979485566356,-0.9225998461903602,24,0.0,1.7320508075688772,0.1111111111111111,0.46153846153846156,0.11111111111111116,0.1428571428571429,0.37407407407407406,0.37407407407407406
0,0.6761234037828132,2.8284271247461903,-0.2927700218845599,8,0.5,1.4142135623730951,0.7,0.75,0.7,0.736842105263158,0.825925925925926,0.825925925925926
0,0.6761234037828132,2.8284271247461903,-0.2927700218845599,8,0.5,1.4142135623730951,0.6666666666666666,0.75,0.5555555555555556,0.6666666666666667,0.8042328042328042,0.8042328042328042
0,0.07715167498104596,4.898979485566356,-0.9225998461903602,24,0.0,1.7320508075688772,0.2,0.3333333333333333,0.19999999999999996,0.2857142857142857,0.5666666666666667,0.5666666666666667
0,0.07715167498104596,4.898979485566356,-0.9225998461903602,24,0.0,1.7320508075688772,0.1111111111111111,0.3333333333333333,0.11111111111111116,0.15384615384615385,0.40740740740740744,0.40740740740740744
0,0.3086066999241838,4.58257569495584,-0.6362090102803517,21,0.0,2.449489742783178,0.5238095238095238,0.6956521739130435,0.47619047619047616,0.6111111111111112,0.6311688311688312,0.6311688311688312
0,0.35355339059327373,4.0,-0.6123724356957945,16,0.0,2.449489742783178,0.47619047619047616,0.75,0.4285714285714286,0.5555555555555556,0.6515873015873016,0.6515873015873016
0,0.30316953129541624,5.656854249492381,-0.5655554271479237,32,0.0,2.449489742783178,0.48,0.8461538461538461,0.43999999999999995,0.5217391304347826,0.6946031746031746,0.6946031746031746
0,0.42640143271122083,3.3166247903554,-0.5640760748177662,11,0.0,2.6457513110645907,0.19047619047619047,0.42105263157894735,0.1428571428571429,0.25806451612903225,0.44682539682539685,0.44682539682539685
0,0.19245008972987526,7.3484692283495345,-0.6804138174397716,54,0.0,2.6457513110645907,0.2857142857142857,0.5217391304347826,0.23809523809523814,0.34285714285714286,0.6164021164021164,0.6164021164021164
0,0.2672612419124244,5.291502622129181,-0.6546536707079773,28,0.0,2.6457513110645907,0.3333333333333333,0.5833333333333334,0.23809523809523814,0.35,0.5341687552213868,0.5341687552213868
0,0.19425717247145283,7.280109889280518,-0.679900103650085,53,0.0,2.6457513110645907,0.44,0.6923076923076923,0.19999999999999996,0.4782608695652174,0.5171428571428571,0.5171428571428571
0,0.19611613513818404,7.211102550927978,-0.6793662204867577,52,0.0,2.449489742783178,0.38095238095238093,0.64,0.19047619047619047,0.41025641025641024,0.4947089947089947,0.4947089947089947
0,0.314970394174356,4.795831523312719,-0.6666666666666669,23,0.0,2.449489742783178,0.5,0.8181818181818182,0.4545454545454546,0.5945945945945945,0.6429292929292929,0.6429292929292929
0,0.2886751345948129,4.47213595499958,-0.7071067811865475,20,0.0,2.449489742783178,0.4090909090909091,0.8695652173913043,0.36363636363636365,0.4864864864864865,0.592929292929293,0.592929292929293
0,0.45643546458763845,3.4641016151377544,-0.5400617248673216,12,0.0,2.449489742783178,0.36363636363636365,0.6086956521739131,0.18181818181818177,0.36363636363636365,0.531986531986532,0.531986531986532
0,0.4811252243246881,3.3166247903554,-0.5091750772173156,11,0.0,2.449489742783178,0.5,0.75,0.41666666666666663,0.5217391304347826,0.6082944832944833,0.6082944832944833
0,0.45643546458763845,3.4641016151377544,-0.5400617248673216,12,0.0,2.6457513110645907,0.30434782608695654,0.48,0.17391304347826086,0.3111111111111111,0.5297760210803689,0.5297760210803689
0,0.4351941398892446,3.605551275463989,-0.5640760748177662,13,0.0,2.6457513110645907,0.22727272727272727,0.4444444444444444,0.18181818181818177,0.3125,0.5090909090909091,0.5090909090909091
0,0.19641855032959654,7.483314773547883,-0.7275444918727106,56,0.0,2.6457513110645907,0.2727272727272727,0.6363636363636364,0.2272727272727273,0.33333333333333337,0.6562770562770562,0.6562770562770562
0,0.2727723627949905,5.477225575051661,-0.6922186552431728,30,0.0,2.6457513110645907,0.36363636363636365,0.6956521739130435,0.2727272727272727,0.3902439024390244,0.5717703349282296,0.5717703349282296
0,0.19826289642953604,7.416198487095663,-0.7268437843116311,55,0.0,2.6457513110645907,0.44,0.72,0.24,0.46808510638297873,0.5754312354312354,0.5754312354312354
0,0.20016019225635892,7.3484692283495345,-0.7261154107602937,54,0.0,2.449489742783178,0.36363636363636365,0.6666666666666666,0.2727272727272727,0.4,0.5367003367003367,0.5367003367003367
0,0.3429971702850177,5.5677643628300215,-0.5239368319955837,31,0.0,2.449489742783178,0.32,0.64,0.24,0.38095238095238093,0.5186928104575164,0.5186928104575164
0,0.5270462766947299,3.0,-0.4714045207910317,9,0.0,2.449489742783178,0.4090909090909091,0.6956521739130435,0.2727272727272727,0.46153846153846156,0.5142602495543672,0.5142602495543672
0,0.4444444444444444,3.1622776601683795,-0.5555555555555557,10,0.0,2.449489742783178,0.375,0.6666666666666666,0.25,0.4390243902439024,0.5349673202614379,0.5349673202614379
0,0.5270462766947299,3.0,-0.47140452079103157,9,0.0,2.6457513110645907,0.391304347826087,0.72,0.26086956521739135,0.44999999999999996,0.5872277764860886,0.5872277764860886
0,0.6030226891555273,2.8284271247461903,-0.38924947208076144,8,0.0,2.6457513110645907,0.17647058823529413,0.4444444444444444,0.17647058823529416,0.2222222222222222,0.49215686274509807,0.49215686274509807
0,0.2721655269759087,7.14142842854285,-0.5443310539518175,51,0.0,2.6457513110645907,0.29411764705882354,0.45454545454545453,0.23529411764705888,0.32258064516129037,0.4827264239028945,0.4827264239028945
0,0.3779644730092272,5.0,-0.511766315719159,25,0.0,2.6457513110645907,0.15789473684210525,0.5217391304347826,0.052631578947368474,0.16666666666666663,0.39860681114551083,0.39860681114551083
0,0.27472112789737807,7.0710678118654755,-0.5436887751983936,50,0.0,2.6457513110645907,0.48,0.8,0.48,0.5714285714285714,0.7359276018099546,0.8415565610859728
0,0.2773500981126145,7.0,-0.5430209893473685,49,0.0,2.449489742783178,0.6666666666666666,0.75,0.6666666666666667,0.6857142857142857,0.7630718954248366,0.8578431372549019
0,0.2519763153394848,5.0,-0.7346308866924529,25,0.0,2.449489742783178,0.5238095238095238,0.6956521739130435,0.47619047619047616,0.6111111111111112,0.6311688311688312,0.6311688311688312
0,0.2886751345948129,4.47213595499958,-0.7071067811865475,20,0.0,2.449489742783178,0.47619047619047616,0.75,0.4285714285714286,0.5555555555555556,0.6515873015873016,0.6515873015873016
0,0.2475368857441686,6.0,-0.7053715472060403,36,0.0,2.449489742783178,0.48,0.8461538461538461,0.43999999999999995,0.5217391304347826,0.6946031746031746,0.6946031746031746
0,0.3481553119113957,3.872983346207417,-0.6513389472789296,15,0.0,2.6457513110645907,0.19047619047619047,0.42105263157894735,0.1428571428571429,0.25806451612903225,0.44682539682539685,0.44682539682539685
0,0.15713484026367722,7.615773105863909,-0.7856742013183862,58,0.0,2.6457513110645907,0.2857142857142857,0.5217391304347826,0.23809523809523814,0.34285714285714286,0.6164021164021164,0.6164021164021164
0,0.2182178902359924,5.656854249492381,-0.7559289460184544,32,0.0,2.6457513110645907,0.3333333333333333,0.5833333333333334,0.23809523809523814,0.35,0.5341687552213868,0.5341687552213868
0,0.15861031714362883,7.54983443527075,-0.7850810157288619,57,0.0,2.6457513110645907,0.44,0.6923076923076923,0.19999999999999996,0.4782608695652174,0.5171428571428571,0.5171428571428571
0,0.16012815380508713,7.483314773547883,-0.7844645405527361,56,0.0,2.449489742783178,0.38095238095238093,0.64,0.19047619047619047,0.41025641025641024,0.4947089947089947,0.4947089947089947
0,0.2519763153394848,5.0,-0.7346308866924529,25,0.0,2.449489742783178,0.5238095238095238,0.6956521739130435,0.47619047619047616,0.6111111111111112,0.6311688311688312,0.6311688311688312
0,0.2886751345948129,4.47213595499958,-0.7071067811865475,20,0.0,2.449489742783178,0.47619047619047616,0.75,0.4285714285714286,0.5555555555555556,0.6515873015873016,0.6515873015873016
0,0.2475368857441686,6.0,-0.7053715472060402,36,0.0,2.449489742783178,0.48,0.8461538461538461,0.43999999999999995,0.5217391304347826,0.6946031746031746,0.6946031746031746
0,0.3481553119113957,3.872983346207417,-0.6513389472789296,15,0.0,2.6457513110645907,0.19047619047619047,0.42105263157894735,0.1428571428571429,0.25806451612903225,0.44682539682539685,0.44682539682539685
0,0.15713484026367722,7.615773105863909,-0.7856742013183863,58,0.0,2.6457513110645907,0.2857142857142857,0.5217391304347826,0.23809523809523814,0.34285714285714286,0.6164021164021164,0.6164021164021164
0,0.2182178902359924,5.656854249492381,-0.7559289460184544,32,0.0,2.6457513110645907,0.3333333333333333,0.5833333333333334,0.23809523809523814,0.35,0.5341687552213868,0.5341687552213868
0,0.15861031714362883,7.54983443527075,-0.7850810157288619,57,0.0,2.6457513110645907,0.44,0.6923076923076923,0.19999999999999996,0.4782608695652174,0.5171428571428571,0.5171428571428571
0,0.16012815380508713,7.483314773547883,-0.784464540552736,56,0.0,2.449489742783178,0.38095238095238093,0.64,0.19047619047619047,0.41025641025641024,0.4947089947089947,0.4947089947089947
0,0.30316953129541624,5.656854249492381,-0.5655554271479237,32,0.0,2.449489742783178,0.32,0.64,0.24,0.38095238095238093,0.5186928104575164,0.5186928104575164
